Eastphalian	Gothic	probability
h	h	1.0
s	s	1.0
w	w	1.0
z	s	1.0
ɡ	ɣ	1.0
ˈyː	ˈoː	1.0
f	f	0.921
m	β	0.1
ɐ	ˈuː	0.051
ɐ	-	0.081
ə	ɡ_oː	0.081
ʃ	s	0.941
ˈeː	ˈɛ	0.281
ˈiː	ˈiu̯	0.051
ˈœ	nː	0.411
ˈɛː	ˈu	0.111
ˈɛː	ˈi	0.191
ˈʊ	ˈu	0.761
ˈʏ	ˈiu̯	0.161
ˈʏ	ˈi	0.661
m	m	0.732
n	u_n	0.052
x	h	0.772
ŋ	h	0.222
ɐ	a	0.052
ɣ	ɡ	0.702
ˈa	ˈa	0.932
ˈaʊ̯	ˈoː	0.892
ˈoː	ˈɔ	0.312
ˈɛɪ̯	ˈa	0.082
ˈɛɪ̯	ˈɛ	0.212
ˈɪ	k_ˈi	0.052
ˈɪ	ˈɛː	0.082
b	t	0.073
p	p	0.843
ç	ɣ	0.333
ŋ	ŋ	0.623
ɐ	oː	0.063
ə	ɔː	0.053
ə	u	0.053
ɪ	ˈi	0.663
ˈeː	ˈiu̯	0.063
ˈœ	ˈa	0.233
ˈɒː	ˈa	0.513
ˈɛ	ˈɛ	0.083
ˈɛɪ̯	ˈɛː	0.3
ˈʊ	ˈoː	0.053
j	ɡ	0.724
ç	ɡ	0.224
ə	oː	0.264
ɣ	-	0.124
ɣ	ɣ	0.174
ˈoː	ˈu	0.144
ˈoː	ˈi	0.264
ˈuː	ˈuː	0.484
ˈøː	ˈɔː	0.74
ˈɔ	ˈa	0.324
ˈɔ	ˈu	0.344
ˈɛ	ˈi	0.64
d	ð	0.055
d	θ	0.465
v	ʍ	0.095
ŋ	ɣ	0.155
ɐ	a_r	0.185
ˈeo̯	ˈa	0.055
ˈɔʏ̯	ˈɔː	0.155
ˈɔʏ̯	ˈoː	0.845
b	b	0.836
j	j	0.276
m	-	0.066
n	-	0.056
n	n	0.876
t	t	0.756
ç	x	0.196
ə	iː	0.06
ə	a	0.166
ə	-	0.166
ˈuː	ˈu	0.486
ˈøː	j	0.26
ˈɔ	ˈɔː	0.166
ˈɔ	ˈɔ	0.166
d	d	0.457
k	k	0.967
p	β	0.157
r	r	0.97
t	θ	0.167
v	β	0.117
ə	i	0.157
ɪ	a	0.337
ˈiː	ˈiː	0.697
ˈœ	ˈɔ	0.087
ˈɒː	ˈeː	0.487
ˈɪ	ˈi	0.697
ˈʏ	ˈu	0.177
l	l	0.938
ç	h	0.248
ɐ	r	0.568
ˈa	ˈɛ	0.068
ˈaʊ̯	ˈa	0.108
ˈeo̯	ˈɔ	0.308
ˈeː	ˈa	0.138
ˈeː	ˈi	0.518
ˈoː	ˈɔː	0.28
ˈɛ	nː	0.188
ˈɛɪ̯	ˈiu̯	0.318
m	a_n	0.069
v	w	0.739
x	x	0.209
ˈeo̯	ˈiu̯	0.209
ˈeo̯	ˈɔː	0.429
ˈiː	ˈi	0.219
ˈœ	ˈɛː	0.269
ˈɛ	ˈa	0.089
ˈɛː	ˈa	0.169
ˈɛː	ˈɛ	0.529
ˈɪ	ˈa	0.069
ˈɪ	ˈiː	0.099
ˈʊ	ˈuː	0.149
