Eastphalian	Gothic	probability
b	b	0.822
b	t	0.116
d	d	0.55
d	θ	0.404
f	f	0.878
f	kʷ	0.083
h	h	1.0
j	ɡ	0.581
j	j	0.419
k	k	0.97
l	l	0.94
l	lː	0.055
m	m	0.765
m	-	0.109
m	β	0.069
n	n	0.864
n	-	0.062
p	p	0.951
r	r	0.986
s	s	1.0
t	t	0.773
t	θ	0.147
v	w	0.641
v	β	0.193
v	ʍ	0.141
w	w	1.0
x	h	0.85
x	x	0.104
z	s	1.0
ç	x	0.503
ç	ɣ	0.222
ç	h	0.144
ç	ɡ	0.13
ŋ	ŋ	0.901
ŋ	h	0.099
ɐ	r	0.551
ɐ	a_r	0.176
ɐ	-	0.08
ɐ	oː	0.078
ɐ	ˈuː	0.058
ɐ	a	0.056
ə	oː	0.282
ə	-	0.22
ə	a	0.171
ə	ɡ_oː	0.123
ə	i	0.107
ə	u	0.051
ɣ	ɡ	0.646
ɣ	-	0.209
ɣ	ɣ	0.145
ɪ	a	0.663
ɪ	ˈi	0.337
ʃ	s	0.771
ʃ	i_s	0.122
ʃ	z	0.064
ˈa	ˈa	0.934
ˈa	ˈɛ	0.066
ˈaʊ̯	ˈoː	0.89
ˈaʊ̯	ˈa	0.11
ˈeo̯	ˈɔː	0.387
ˈeo̯	ˈiu̯	0.334
ˈeo̯	ˈɔ	0.279
ˈeː	ˈi	0.44
ˈeː	ˈɛ	0.322
ˈeː	ˈa	0.142
ˈeː	ˈiu̯	0.096
ˈiː	ˈiː	0.779
ˈiː	ˈi	0.101
ˈiː	ˈiu̯	0.082
ˈoː	ˈɔ	0.371
ˈoː	ˈu	0.317
ˈoː	ˈɔː	0.169
ˈoː	ˈi	0.144
ˈuː	ˈuː	0.506
ˈuː	ˈu	0.379
ˈuː	oː	0.115
ˈyː	ˈoː	1.0
ˈøː	ˈɔː	0.741
ˈøː	j	0.259
ˈœ	nː	0.412
ˈœ	ˈa	0.329
ˈœ	ˈɛː	0.259
ˈɒː	ˈeː	0.558
ˈɒː	ˈa	0.442
ˈɔ	ˈu	0.449
ˈɔ	ˈa	0.281
ˈɔ	ˈɔː	0.184
ˈɔ	ˈɔ	0.086
ˈɔʏ̯	ˈoː	0.745
ˈɔʏ̯	ˈɔː	0.255
ˈɛ	ˈi	0.832
ˈɛ	ˈa	0.084
ˈɛ	ˈɛ	0.084
ˈɛɪ̯	ˈɛː	0.389
ˈɛɪ̯	ˈiu̯	0.282
ˈɛɪ̯	ˈɛ	0.217
ˈɛɪ̯	w	0.057
ˈɛː	ˈi	0.463
ˈɛː	ˈa	0.216
ˈɛː	ˈɛ	0.197
ˈɛː	ˈu	0.123
ˈɪ	ˈi	0.755
ˈɪ	ˈa	0.091
ˈɪ	ˈɛː	0.079
ˈɪ	ˈiː	0.074
ˈʊ	ˈu	0.795
ˈʊ	ˈuː	0.112
ˈʊ	ˈoː	0.054
ˈʏ	j	0.454
ˈʏ	ˈi	0.215
ˈʏ	ˈu	0.203
ˈʏ	ˈiu̯	0.127
