Gascon	Megleno-Romanian	probability
h	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈo	1.0
j	p	0.221
j	-	0.61
t	t_i	0.181
t	t	0.51
ʒ	z	0.581
ˈe	ˈe	0.261
ˈy	ˈo	0.341
d	z	0.102
s	ʦ	0.12
ŋ	n	0.662
ɔ	n_ə	0.052
ɾ	r	0.872
ʒ	ʒ	0.2
ˈe	ˈi	0.322
ˈɛ	ˈe	0.22
b	v	0.913
e	r_u	0.13
l	-	0.063
ɔ	u	0.063
ˈu	o̯ˈa	0.093
e	i	0.654
ˈɛ	ˈo	0.114
r	r	0.875
w	w	0.225
w	-	0.775
ŋ	n_ə	0.125
ˈa	ˈɔ	0.495
β	-	0.355
e	u	0.216
s	s	0.726
ʎ	k_ʎ	0.786
ˈe	e̯ˈa	0.216
ˈɛ	ˈa	0.666
β	b	0.276
b	b	0.087
l	r	0.07
s	-	0.087
t	ʦ	0.07
ŋ	j_n_i	0.167
ɔ	-	0.097
ʎ	-	0.107
ʎ	ʎ_u	0.107
ˈe	ˈo	0.077
a	-	0.548
d	d	0.898
l	l	0.768
r	-	0.098
t	l	0.238
ɔ	ə	0.788
ɾ	-	0.128
ˈu	ˈu	0.848
a	ə	0.399
j	t	0.169
l	ʎ	0.099
ʒ	-	0.219
ˈa	ˈa	0.459
ˈy	ˈu	0.659
β	p	0.369
