Gascon	Megleno-Romanian	probability
h	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈo	1.0
a	ə	0.421
j	p	0.221
j	-	0.61
t	t_i	0.181
t	t	0.51
ɾ	r	0.851
ʒ	z	0.581
ˈy	ˈo	0.341
d	z	0.102
l	-	0.062
ŋ	n	0.662
ɔ	n_ə	0.052
ʒ	ʒ	0.2
ˈɛ	ˈe	0.22
b	v	0.913
r	-	0.103
ɔ	u	0.063
ˈa	ˈɔ	0.473
e	u	0.214
ˈu	o̯ˈa	0.094
ˈɛ	ˈo	0.114
e	i	0.635
w	w	0.225
w	-	0.775
ŋ	n_ə	0.125
ɾ	-	0.125
ˈe	e̯ˈa	0.195
ˈe	ˈe	0.235
β	-	0.355
ʎ	k_ʎ	0.786
ˈɛ	ˈa	0.666
β	b	0.276
b	b	0.087
s	s	0.727
t	ʦ	0.07
ŋ	j_n_i	0.167
ɔ	-	0.097
ʎ	-	0.107
ʎ	ʎ_u	0.107
ˈu	ˈu	0.857
d	d	0.898
l	ʎ	0.098
s	-	0.088
t	l	0.238
ɔ	ə	0.788
a	-	0.579
e	r_u	0.129
j	t	0.169
l	r	0.069
l	l	0.759
r	r	0.869
s	ʦ	0.119
ʒ	-	0.219
ˈa	ˈa	0.439
ˈe	ˈo	0.069
ˈe	ˈi	0.29
ˈy	ˈu	0.659
β	p	0.369
