Gascon	Megleno-Romanian	probability
h	f	1.0
i	i	1.0
m	m	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈo	1.0
a	ə	0.231
b	b	0.311
t	t	0.501
w	w	0.191
ŋ	-	0.141
ɔ	u	0.051
ɔ	n_ə	0.071
ɔ	ə	0.781
ˈe	ˈo	0.091
ˈu	o̯ˈa	0.141
ˈɛ	ˈo	0.051
d	z	0.272
n	n	0.812
p	kʲ	0.152
s	s	0.612
t	t_i	0.172
t	l	0.22
ŋ	j_n_i	0.102
ʎ	-	0.432
ʒ	z	0.532
ˈy	ˈo	0.152
ˈɛ	ˈe	0.392
k	-	0.073
r	r_n	0.173
ˈa	ˈa	0.543
ˈu	ˈu	0.63
β	r	0.313
e	i	0.574
l	-	0.194
ŋ	n_ə	0.14
ɾ	r	0.854
ˈe	ˈi	0.364
j	t	0.315
j	p	0.226
s	ʃ	0.056
s	-	0.076
ɾ	-	0.146
ʒ	j	0.26
ˈu	<#_j	0.056
ˈu	ˈo	0.066
ˈɛ	ˈa	0.556
e	u	0.357
k	k	0.927
l	ʎ	0.197
l	l	0.57
r	r	0.807
s	ʦ	0.217
t	ʦ	0.107
ɔ	-	0.097
ˈa	ˈɔ	0.457
ˈe	e̯ˈa	0.167
β	-	0.407
d	d	0.728
e	ə	0.068
j	-	0.458
n	n_t	0.188
p	p	0.848
ʎ	ʎ_u	0.568
ʒ	ʒ	0.208
ˈu	<#_w	0.108
ˈy	ˈu	0.848
β	b	0.28
a	-	0.769
b	v	0.689
w	w_ə	0.119
w	-	0.69
ŋ	ŋ	0.119
ŋ	n	0.499
ˈe	ˈe	0.29
