Gascon	Megleno-Romanian	probability
h	f	1.0
i	i	1.0
m	m	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈo	1.0
b	v	0.721
k	k	0.931
t	t_r	0.071
t	t_i	0.181
ŋ	ŋ	0.071
ŋ	n	0.661
ɾ	r	0.801
ˈe	ˈi	0.361
ˈɛ	ˈa	0.531
d	d	0.902
n	n_t	0.192
ˈu	ˈo	0.062
ˈy	ˈo	0.222
β	-	0.252
r	<#_j	0.093
r	r	0.673
ŋ	j_n_i	0.053
ˈa	ˈa	0.523
ˈe	ˈu	0.053
a	-	0.664
l	l	0.564
p	kʲ	0.134
s	ʧ	0.074
t	ʦ	0.104
s	ʦ	0.255
t	l	0.235
w	w	0.305
w	-	0.695
ɔ	n_ə	0.055
ʎ	k_ʎ_u	0.395
ʒ	j	0.105
a	ə	0.336
e	i	0.576
j	t	0.296
j	-	0.486
p	p	0.866
ŋ	-	0.066
ɔ	ə	0.746
ʒ	ʒ	0.166
ˈɛ	ˈe_p	0.106
ˈɛ	ˈe	0.256
β	b	0.16
e	u	0.337
r	r_n	0.167
s	-	0.117
ʎ	-	0.367
ˈa	ˈɔ	0.477
ˈɛ	ˈo	0.107
d	z	0.098
e	ə	0.088
j	p	0.218
l	r	0.068
l	ʎ	0.208
n	n	0.808
s	s	0.528
t	t	0.408
ʎ	ʎ_u	0.238
ˈe	ˈa	0.058
ˈe	ˈo	0.088
ˈe	e̯ˈa	0.158
ˈe	ˈe	0.258
ˈu	o̯ˈa	0.158
ˈy	ˈu	0.778
β	r	0.588
b	b	0.279
k	ʦ	0.069
l	-	0.159
ŋ	n_ə	0.149
ɔ	u	0.059
ɔ	-	0.139
ɾ	-	0.199
ʒ	z	0.729
ˈu	ˈu	0.779
