Proto-Slavic	Belarusian	probability
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_ô	<#	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦʲ	1.0
<#_x	<#_x	1.0
<#_z	<#_zʲ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʧ	1.0
aˀ	-	1.0
ǎ_#>	ˈa_#>	1.0
d_l	ɫ	1.0
e_#>	#>	1.0
e_l	æ_lʲ	1.0
ê	ˈe	1.0
ẽ	ˈæ	1.0
ẽ_t	æ_ʦʲ	1.0
ẽː	æ	1.0
ẽ̂ː	ˈæ	1.0
ě	ˈɵ	1.0
i	ˈi	1.0
i_#>	ˈɨ_#>	1.0
ĭ	-	1.0
ĭ_#>	#>	1.0
ĭ_ʦ	ʦ_a	1.0
ĭˀ_l	ˈo_w	1.0
ĭ̂	ˈɵ	1.0
ĭ̂_l	ˈo_w	1.0
ĭ̌	ˈo	1.0
ĭ̌ː	ˈɵ	1.0
ǐ	ˈi	1.0
k_t	ʧ	1.0
o	a	1.0
o_#>	a_#>	1.0
ô	ˈo	1.0
ôː	ˈo	1.0
õː	u	1.0
ǒ_#>	ˈo_#>	1.0
p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_i	ʦʲ_#>	1.0
t_ĭ	ʦʲ_#>	1.0
ŭ_t	a_ʦʲ	1.0
ŭ̂	-	1.0
ŭ̌	ˈo	1.0
v_ŭ	w	1.0
x	x	1.0
ɛˀ	ˈe	1.0
ɛ̌	ˈe	1.0
ɛ̌ː	-	1.0
ɡ	ɣ	1.0
ɡ_ŭ	x_#>	1.0
ɨˀ	ˈɨ	1.0
ɨ̌	ˈɨ	1.0
ɲ	nʲ	1.0
ʎ	lʲ	1.0
ʒ_ĭ	ʂ	1.0
ʦ	ʦ	1.0
d	ʣʲ	0.2
r	r_a	0.062
<#_d	<#_d	0.583
b	bʲ_ˈe	0.273
b	p	0.273
d	ˈa	0.133
d	t	0.133
d	d	0.533
k	kʲ	0.263
l	ɫ_ˈo	0.083
l	ɫ	0.583
m	mʲ	0.333
ŭ_#>	#>	0.733
z	zʲ	0.333
<#	<#_v	0.714
<#_m	<#_m	0.444
<#_v	<#_v	0.444
a_#>	a_#>	0.714
k	k	0.474
n	n	0.714
<#_p	<#_p	0.5
<#_p	<#_pʲ	0.5
<#_s	<#	0.5
<#_s	<#_s	0.5
b	b	0.455
k	k_a	0.105
ǒ	a	0.375
ǒ	ˈo	0.625
r	r	0.75
s	sʲ	0.5
s	s	0.5
ŭ	tʲ	0.5
ŭ	z	0.5
ŭ_j	i	0.385
ŭ_j	ɨ	0.615
v	vʲ	0.5
v	v	0.5
ɛː	a	0.5
ɛː	æ	0.5
ɛ̂ː	ˈɛ	0.25
ɛ̂ː	ˈe	0.75
<#	j	0.286
<#_m	<#_mʲ	0.556
<#_v	<#_vʲ	0.556
a_#>	#>	0.286
e	æ	0.286
e	e	0.286
n	nʲ	0.286
<#_d	<#_ʣʲ	0.417
l	lʲ	0.167
l	ɫ_a	0.167
m	m	0.667
ŭ_#>	ɨ_#>	0.267
z	z	0.667
k	kʲ_i	0.158
r	r_ˈo	0.188
e	a	0.429
