Proto-Slavic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛˀ	ˈe	1.0
x	x	1.0
v_ŭ	w	1.0
ŭ̌	ˈo	1.0
ŭ_t	a_ʦʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
ǒ	ˈo	1.0
õː	u	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
oˀ	r	1.0
o_#>	a_#>	1.0
o	a	1.0
l_ŭ	ɫ	1.0
k_t	ʧ	1.0
j	ɨ	1.0
ǐ	ˈi	1.0
ĭ̂_l	ˈo_w	1.0
ĭˀ	ˈo	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	æ	1.0
ê	ˈe	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
ǎ	ˈa	1.0
a	a	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
k	k	0.826
r	r	0.821
ɡ	ɣ	0.769
ĭ	-	0.714
n	n	0.692
d	d	0.625
ʒ	ʐ	0.6
m	m	0.6
s	s	0.583
ŭ	ɨ	0.562
z	zʲ	0.556
v	vʲ	0.55
t	ʦʲ	0.542
ɛː	æ	0.5
ɛː	a	0.5
p	pʲ	0.5
p	p	0.5
l	ɫ	0.5
i	ˈɨ	0.5
i	ˈi	0.5
ẽ	ˈæ	0.5
ẽ	æ	0.5
t	t	0.458
v	v	0.45
z	z	0.444
b	b	0.444
s	sʲ	0.417
ʒ	ʂ	0.4
m	mʲ	0.4
e	a	0.375
d	ʣʲ	0.375
b	p	0.333
l	lʲ	0.318
ŭ	i	0.312
e	æ	0.312
n	nʲ	0.308
ĭ	ˈe	0.286
ɡ	x	0.231
b	bʲ	0.222
e	e	0.188
k	kʲ	0.174
ŭ	-	0.125
e	ʌ	0.125
r	r_ɨ	0.107
l	ˈo	0.091
l	w	0.091
r	r_ˈo	0.071
