Proto-Slavic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛˀ	ˈe	1.0
v_ŭ	w	1.0
ŭ̌	ˈo	1.0
ŭ̂	ˈo	1.0
ŭ_t	a_ʦʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʦʲ	1.0
r	r	1.0
ǒ	ˈo	1.0
õː	u	1.0
ôː	ˈo	1.0
oˀ	r	1.0
o_l	ɫ_a	1.0
o_#>	a_#>	1.0
o	a	1.0
n_ĭ_#>	nʲ_#>	1.0
l_ŭ	ɫ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ǐ	ˈi	1.0
ĭ̂_l	ˈo_w	1.0
ĭˀ_l	ˈo_w	1.0
i_#>	#>	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	æ	1.0
ê	ˈe	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
b_ĭ	p	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ĭ	-	0.867
ô	ˈo	0.818
n	n	0.818
k	k	0.789
t	t	0.647
ŭ	ɨ	0.611
s	s	0.6
m	m	0.6
l	ɫ	0.588
z	zʲ	0.556
ɛː	æ	0.5
ɛː	a	0.5
x	xʲ	0.5
x	x	0.5
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
i	ˈɨ	0.5
i	ˈi	0.5
ẽ	ˈæ	0.5
ẽ	æ	0.5
b	b	0.5
<#	<#_v	0.5
<#	<#_j	0.5
d	ʣʲ	0.467
z	z	0.444
s	sʲ	0.4
m	mʲ	0.4
d	d	0.4
t	ʦʲ	0.353
e	a	0.333
l	lʲ	0.294
ŭ	i	0.278
e	æ	0.278
b	p	0.25
b	bʲ	0.25
k	kʲ	0.211
ô	v_ˈo	0.182
n	nʲ	0.182
e	e	0.167
ĭ	ˈe	0.133
d	-	0.133
l	ɫ_a	0.118
ŭ	-	0.111
e	ʌ	0.111
e	ɨ	0.111
