Proto-Slavic	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɛ̌ː	ˈe	1.0
ɛ̌	ˈe	1.0
ɛˀ	ˈe	1.0
v_ŭ	w	1.0
ŭ̌	ˈo	1.0
ŭ̂	-	1.0
ŭ_t	a_ʦʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	ʦʲ_#>	1.0
õː	u	1.0
ô	ˈo	1.0
oˀ	r	1.0
o_#>	a_#>	1.0
o	a	1.0
n_ŭ	n	1.0
l_ŭ	ɫ	1.0
ǐ	ˈi	1.0
ĭ̌	ˈo	1.0
ĭ̂_l	ˈo_w	1.0
ĭ̂	ˈɵ	1.0
ĭˀ	ˈo	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	æ	1.0
ê	ˈe	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
ǎ	ˈa	1.0
a	a	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
j	ɨ	0.833
k	k	0.808
ǒ	ˈo	0.778
ĭ	-	0.778
r	r	0.771
ɡ	ɣ	0.769
ɛ̂ː	ˈe	0.75
x	x	0.75
ʒ	ʐ	0.714
ôː	ˈo	0.714
n	n	0.692
d	d	0.667
v	vʲ	0.609
z	zʲ	0.6
t	t	0.6
m	m	0.6
l	ɫ	0.593
s	s	0.583
p	p	0.583
ɛː	æ	0.5
ɛː	a	0.5
i	ˈɨ	0.5
i	ˈi	0.5
ẽ	ˈæ	0.5
ẽ	æ	0.5
ŭ	ɨ	0.48
b	b	0.455
s	sʲ	0.417
p	pʲ	0.417
z	z	0.4
t	ʦʲ	0.4
m	mʲ	0.4
v	v	0.391
e	æ	0.353
e	a	0.353
d	ʣʲ	0.333
n	nʲ	0.308
l	lʲ	0.296
ʒ	ʂ	0.286
ôː	a	0.286
b	p	0.273
b	bʲ	0.273
ɛ̂ː	ˈɛ	0.25
x	xʲ	0.25
ŭ	i	0.24
ɡ	x	0.231
ǒ	a	0.222
ĭ	ˈe	0.222
k	kʲ	0.192
e	e	0.176
j	-	0.167
r	r_ˈo	0.143
ŭ	-	0.12
e	ʌ	0.118
l	w	0.111
r	r_ɨ	0.086
ŭ	z	0.08
ŭ	a	0.08
