Proto-Slavic	Belarusian	probability
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʂ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɛ̌ː	-	1.0
ɛ̌	ˈe	1.0
ɛː	æ	1.0
ɛˀ	ˈe	1.0
z	z	1.0
v_ɛ̂ː	vʲ_ˈe	1.0
v_ŭ	w	1.0
ŭ̌	ˈo	1.0
ŭ̂	-	1.0
ŭ_t	a_ʦʲ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	ʦʲ_#>	1.0
t_i_#>	ʦʲ_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
p	p	1.0
ǒ_#>	ˈo_#>	1.0
õː	u	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o_#>	a_#>	1.0
o	a	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʧ	1.0
ǐ	ˈi	1.0
ĭ̌	ˈo	1.0
ĭ̂_l	ˈo_w	1.0
ĭ̂	ˈɵ	1.0
ĭˀ_l	ˈo_w	1.0
ĭ_ʦ	ʦ_a	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i_#>	ˈɨ_#>	1.0
i	ˈi	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	æ	1.0
ẽ_t	æ_ʦʲ	1.0
ẽ	ˈæ	1.0
ê	ˈe	1.0
e_l	æ_lʲ	1.0
e_#>	#>	1.0
d_l	ɫ	1.0
ǎ_#>	ˈa_#>	1.0
aˀ	ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_zʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
ɡ	ɣ	0.714
n	n	0.714
m	m	0.714
a_#>	a_#>	0.714
r	r	0.633
ǒ	ˈo	0.625
<#	<#_v	0.625
ɛ̂ː	ˈe	0.6
x	xʲ	0.6
s	sʲ	0.6
l	ɫ	0.6
ŭ_j	ɨ	0.583
<#_d	<#_d	0.583
v	v	0.562
<#_v	<#_vʲ	0.556
ŭ_#>	#>	0.548
d	d	0.533
ŭ	z	0.5
ŭ	tʲ	0.5
<#_s	<#_s	0.5
<#_s	<#	0.5
<#_p	<#_pʲ	0.5
<#_p	<#_p	0.5
<#_m	<#_mʲ	0.5
<#_m	<#_m	0.5
b	b	0.455
<#_v	<#_v	0.444
v	vʲ	0.438
e	a	0.429
ŭ_j	i	0.417
<#_d	<#_ʣʲ	0.417
ɛ̂ː	ˈɛ	0.4
x	x	0.4
s	s	0.4
ŭ_#>	ɨ_#>	0.387
ǒ	a	0.375
<#	<#_j	0.375
k	kʲ	0.333
k	k	0.333
ɡ	ɣʲ	0.286
n	nʲ	0.286
m	mʲ	0.286
e	æ	0.286
e	e	0.286
a_#>	#>	0.286
b	p	0.273
b	bʲ_ˈe	0.273
r	r_ˈo	0.2
l	ɫ_a	0.2
k	kʲ_i	0.2
d	ʣʲ	0.2
r	r_a	0.167
k	k_a	0.133
d	t	0.133
d	-	0.133
l	ɫ_ˈo	0.1
l	lʲ	0.1
ŭ_#>	i_#>	0.065
