Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.737	5.098
#>	s_#>	1.322	5.098
<#_r	<#_ɾ	0.0	5.098
b	b	0.0	5.098
d	d	0.621	5.098
d	d̥	1.515	5.098
f	f	0.0	5.098
j	ˈɛ	1.17	5.098
j	ˈɪ	1.585	5.098
j	-	2.17	5.098
j_ˈʉːə̯	ˈiː	0.0	5.098
k	x	1.263	5.098
k	ç	1.585	5.098
k	k	2.0	5.098
kʰ	k	0.0	5.098
kː	ŋ_k	0.0	5.098
l	l	0.0	5.098
lː	l	0.0	5.098
m	m	0.0	5.098
mː	m	0.0	5.098
n	n	0.0	5.098
n_#>	#>	0.0	5.098
n_d	n	0.0	5.098
nː	n	0.0	5.098
p	f	0.0	5.098
r	ɑ	1.138	5.098
r	ɾ	1.212	5.098
r	ɾ_ə	3.874	5.098
r	ɾ_ɪ	4.459	5.098
s	s	0.962	5.098
s	ʃ	1.04	5.098
s_j	s	0.0	5.098
s_k	ʃ	0.0	5.098
s_ʨ	ʃ	0.0	5.098
t	s	0.848	5.098
t	t	1.433	5.098
t	ʦ	3.755	5.098
tʰ	d	0.788	5.098
tʰ	ʦ	1.248	5.098
tː	s	1.585	5.098
tː	ç_t	1.585	5.098
tː	ʦ	1.585	5.098
v	b̥	1.138	5.098
v	f	1.459	5.098
v	ʋ	2.459	5.098
v_ɔ	ʋ_ə	0.0	5.098
w	ʋ	0.0	5.098
ð	d̥	0.436	5.098
ð	d	1.939	5.098
ŋ_ɡ	ŋ	0.322	5.098
ŋ_ɡ	ç	2.322	5.098
ɑ	ə	0.0	5.098
ɑ_#>	#>	0.0	5.098
ɔ	ə	0.485	5.098
ɔ	-	1.807	5.098
ɛ_n	ə	0.0	5.098
ɛ_r	ɑ	0.0	5.098
ɡ	ɡ	0.0	5.098
ɡː_#>	k_#>	0.0	5.098
ɣ	ɡ̊	0.0	5.098
ɣ_ɛ	ɣ	0.0	5.098
ɽ	l	0.0	5.098
ʉ	ɪ	0.0	5.098
ʥ	ɡ	0.0	5.098
ˈiːe̯	ˈeː	0.415	5.098
ˈiːe̯	h_ˈeː	2.0	5.098
ˈo	ˈa	0.0	5.098
ˈoː	ˈoː	0.737	5.098
ˈoː	ˈɔː	1.322	5.098
ˈyœ̯	ˈɛː	0.0	5.098
ˈyːœ̯	ˈiː	1.0	5.098
ˈyːœ̯	ˈuː	1.0	5.098
ˈæ	ˈɛː	0.737	5.098
ˈæ	ˈɛ	1.322	5.098
ˈæː	ˈeː	0.0	5.098
ˈœː	ˈoː	1.0	5.098
ˈœː	ˈɔː	1.0	5.098
ˈɑ	ˈa	0.652	5.098
ˈɑ	ˈɔː	1.459	5.098
ˈɑ_r	ˈaː	0.0	5.098
ˈɑː	ˈa	1.0	5.098
ˈɑː	ˈɔː	1.0	5.098
ˈɑːi̯	ˈaɪ̯	0.0	5.098
ˈɑːu̯	ˈaʊ̯	0.0	5.098
ˈɔ	h_ˈa	1.0	5.098
ˈɔ	ˈa	1.0	5.098
ˈɔː	ˈa_l	1.585	5.098
ˈɔː	ˈoː	1.585	5.098
ˈɔː	ˈɔː	1.585	5.098
ˈɛ	ˈɛ	0.363	5.098
ˈɛ	ˈeː	2.17	5.098
ˈɛː	ˈeː	0.0	5.098
ˈɪ	ˈɪ	0.17	5.098
ˈɪ	ˈaɪ̯	3.17	5.098
ˈɪː	ˈaɪ̯	0.0	5.098
ˈɪː_ɣ	ˈɪ_ç	0.0	5.098
ˈʉ	ˈʊ	0.83	5.098
ˈʉ	ˈɔ	1.678	5.098
ˈʉ	ˈɪ	3.0	5.098
ˈʉə̯	ˈaː	0.0	5.098
ˈʉː	ˈeː	1.0	5.098
ˈʉː	ˈɔ	1.0	5.098
ˈʉːə̯	ˈuː	0.459	5.098
ˈʉːə̯	ˈiː	1.874	5.098
ˈʏ	ˈɪ	0.0	5.098
ˈʏː	ˈaɪ̯	0.0	5.098
