Elfdalian	Pennsylvania German	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈʉə̯	ˈaː	1.0
ˈɪː_ɣ	ˈɪ_ç	1.0
ˈɪː	ˈaɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈɑ_r	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyœ̯	ˈɛː	1.0
ˈo	ˈa	1.0
ʥ	ɡ	1.0
ʉ	ɪ	1.0
ɽ	l	1.0
ɣ_ɛ	ɣ	1.0
ɣ	ɡ̊	1.0
ɡː_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɛ_n	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
w	ʋ	1.0
v_ɔ	ʋ_ə	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ˈɪ	ˈɪ	0.889
ŋ_ɡ	ŋ	0.8
ˈɛ	ˈɛ	0.778
ˈiːe̯	ˈeː	0.75
ð	d̥	0.739
ˈʉːə̯	ˈuː	0.727
ɔ	ə	0.714
d	d	0.65
ˈɑ	ˈa	0.636
ˈæ	ˈɛː	0.6
ˈoː	ˈoː	0.6
#>	d̥_#>	0.6
tʰ	d	0.579
ˈʉ	ˈʊ	0.562
t	s	0.556
s	s	0.514
ˈʉː	ˈɔ	0.5
ˈʉː	ˈeː	0.5
ˈɔ	ˈa	0.5
ˈɔ	h_ˈa	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈoː	0.5
ˈyːœ̯	ˈuː	0.5
ˈyːœ̯	ˈiː	0.5
s	ʃ	0.486
v	b̥	0.455
r	ɑ	0.455
j	ˈɛ	0.444
r	ɾ	0.432
tʰ	ʦ	0.421
k	x	0.417
ˈæ	ˈɛ	0.4
ˈoː	ˈɔː	0.4
#>	s_#>	0.4
t	t	0.37
ˈɑ	ˈɔː	0.364
v	f	0.364
d	d̥	0.35
ˈɔː	ˈɔː	0.333
ˈɔː	ˈoː	0.333
ˈɔː	ˈa_l	0.333
tː	ʦ	0.333
tː	ç_t	0.333
tː	s	0.333
k	ç	0.333
j	ˈɪ	0.333
ˈʉ	ˈɔ	0.312
ɔ	-	0.286
ˈʉːə̯	ˈiː	0.273
ð	d	0.261
ˈiːe̯	h_ˈeː	0.25
k	k	0.25
ˈɛ	ˈeː	0.222
j	-	0.222
ŋ_ɡ	ç	0.2
v	ʋ	0.182
ˈʉ	ˈɪ	0.125
ˈɪ	ˈaɪ̯	0.111
t	ʦ	0.074
r	ɾ_ə	0.068
