Elfdalian	Pennsylvania German	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪː_ɣ	ˈɪ_ç	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	ɡ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ	1.0
ɣ_ɑ	ə	1.0
ɣ	ɡ̊	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ɛ_n	ə	1.0
ɛ	ɑ	1.0
ɔ̃	-	1.0
ɑ_#>	#>	1.0
ŋ	-	1.0
w	ʋ	1.0
v_ɔ	ʋ_ə	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	-	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_ɛ	ɑ	1.0
d_j	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ɑ	ə	0.9
ˈɪ	ˈɪ	0.889
m	m	0.889
n	n	0.862
ŋ_ɡ	ŋ	0.8
ð	d̥	0.75
ɔ	ə	0.714
<#	<#_h	0.708
tʰ	d	0.688
ˈʉə̯	ˈaː	0.667
ˈɪː	ˈaɪ̯	0.6
ˈɛː	-	0.6
ˈæ	ˈɛː	0.6
j	-	0.6
s	ʃ	0.571
v	b̥	0.556
t	s	0.556
ˈʉːə̯	ˈuː	0.5
ˈʉ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔː	-	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈɑ	ˈa	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈyːœ̯	ˈiː	0.5
ˈyːœ̯	-	0.5
ˈo	ˈa	0.5
ˈo	-	0.5
ʉ	ɪ	0.5
ʉ	-	0.5
r	ɾ	0.5
v	f	0.444
ˈoː	ˈoː	0.429
tː	-	0.429
s	s	0.429
k	x	0.417
r	ɑ	0.413
ˈɪː	-	0.4
ˈɛː	ˈeː	0.4
ˈæ	ˈɛ	0.4
j	ˈɛ	0.4
ˈœː	ˈɔː	0.375
ˈœː	ˈoː	0.375
t	t	0.37
ˈʉː	ˈɔ	0.333
ˈʉː	ˈeː	0.333
ˈʉː	-	0.333
ˈʉə̯	ˈʊ	0.333
k	ç	0.333
ˈʉːə̯	ˈiː	0.312
tʰ	ʦ	0.312
ˈɑ	ˈɔː	0.286
ˈoː	ˈɔː	0.286
ˈoː	-	0.286
ɔ	-	0.286
tː	ʦ	0.286
tː	ç_t	0.286
ˈʉ	ˈɔ	0.278
ˈɔː	ˈɔː	0.25
ˈɔː	ˈa_l	0.25
ˈœː	-	0.25
ð	d	0.25
k	k	0.25
ˈɑ	ˈaː	0.214
<#	<#_ʋ	0.208
ŋ_ɡ	ç	0.2
#>	s_#>	0.2
ˈʉːə̯	-	0.188
#>	ˈeː_#>	0.15
#>	ə_#>	0.15
#>	ɑ_#>	0.15
#>	d̥_#>	0.15
n	-	0.138
ˈʉ	ˈɪ	0.111
ˈʉ	-	0.111
ˈɪ	ˈaɪ̯	0.111
m	ə_m	0.111
ɑ	-	0.1
#>	ç_#>	0.1
#>	n_#>	0.1
r	-	0.087
<#	<#_ˈa	0.083
t	-	0.074
