Elfdalian	Pennsylvania German	probability
ˈɪ̃ː	ˈeː_ɑ	1.0
ˈɪː_ɣ	ˈɪ_ç	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨ_ˈʉːə̯	ˈiː	1.0
ʨ	-	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ	1.0
ʏ	ˈɪ_ʋ	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ	1.0
ɣ_ɑ	ə	1.0
ɣ	ɡ̊	1.0
ɡː_ɑ	ə	1.0
ɡː	ɡ̊	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_ə	1.0
w	ʋ	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	-	1.0
pʰ	b	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
b	b	1.0
a	ə	1.0
ˈɪ	ˈɪ	0.927
ɑ	ə	0.926
m	m	0.92
ɛ_r	ɑ	0.818
tʰ	d	0.734
tː	-	0.732
ɔ	ə	0.703
ˈʉə̯	ˈaː	0.695
ˈæː	ˈeː	0.687
d	d	0.678
ɡ	ɡ	0.675
ˈʏː	ˈaɪ̯	0.642
ˈæ	ˈɛː	0.624
t	s	0.608
s	ʃ	0.604
ˈʏ	ˈɪ	0.6
ˈo	-	0.587
ð	d̥	0.579
ˈɑː	ˈɔː	0.572
ˈʉ	ˈʊ	0.565
ˈʉːə̯	ˈuː	0.545
ˈœː	ˈɔː	0.518
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔ̃ː	n	0.5
ˈɔ̃ː	-	0.5
ˈɪː	ˈaɪ̯	0.499
ˈɛ	ˈɛ	0.494
r	ɾ	0.483
k	x	0.48
r	ɑ	0.47
ˈɔː	-	0.462
ˈoː	ˈoː	0.462
ˈʉːə̯	-	0.455
ˈɑ	ˈa	0.431
ˈɑː	ˈa	0.428
ˈo	ˈa	0.413
ˈʏ	-	0.4
ˈʉː	ˈeː	0.393
ˈæ	ˈɛ	0.376
j	-	0.375
s	s	0.373
ˈɛ	-	0.372
ˈɔː	ˈɔː	0.369
ˈʉː	-	0.368
ˈʏː	-	0.358
ˈɑ	ˈɔː	0.326
ɡ	ç	0.325
d	d̥	0.322
k	ç	0.32
ˈoː	h	0.314
ˈæː	-	0.313
ð	d	0.313
ˈʉə̯	ˈʊ	0.305
v	-	0.301
ɔ	-	0.297
j	ˈɛ	0.294
ˈœː	ˈoː	0.289
v	b̥	0.272
tː	ʦ	0.268
tʰ	ʦ	0.266
ˈɪː	ˈiː	0.255
ˈɪː	-	0.245
ˈɑ	ˈaː	0.243
ˈʉ	ˈɔ	0.242
ˈʉː	ˈɔ	0.239
ˈoː	-	0.225
v	f	0.217
v	ʋ	0.21
k	k	0.2
j	ˈɪ	0.199
ˈœː	-	0.193
t	d̥	0.184
ɛ_r	d_ɑ	0.182
ˈɔː	ˈa_l	0.169
t	t	0.146
ˈɛ	ˈɛː	0.134
j	ˈeː	0.133
ð	-	0.108
ˈʉ	ˈɪ	0.096
ˈʉ	-	0.096
m	ə_m	0.08
ɑ	-	0.074
ˈɪ	ˈaɪ̯	0.073
t	-	0.063
