Elfdalian	Pennsylvania German	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈɪː_ɣ	ˈɪ_ç	1.0
ˈɪː	ˈaɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	1.0
ˈyːœ̯	ˈuː	1.0
ˈyœ̯	ˈɛː	1.0
ˈo	ˈa	1.0
ˈiːe̯_n	ˈeː	1.0
ˈiːe̯	ˈeː	1.0
ʥ	ɡ	1.0
ɽ	l	1.0
ɣ_ɛ	ɣ	1.0
ɣ	ɡ̊	1.0
ɡː_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɛ_n	ə	1.0
ɑ_#>	#>	1.0
ð_ɑ	d_ə	1.0
w	ʋ	1.0
v_ɔ	ʋ_ə	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
p	f	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.929
ˈɪ	ˈɪ	0.889
m	m	0.889
ð	d̥	0.85
ŋ_ɡ	ŋ	0.8
<#	<#_h	0.783
ˈɛ	ˈɛ	0.778
n	n	0.778
ˈʉːə̯	ˈuː	0.727
ɔ	ə	0.714
ˈʉə̯	ˈaː	0.667
ʉ	ɪ	0.667
ˈoː	ˈoː	0.6
t	s	0.6
s	ʃ	0.6
#>	d̥_#>	0.6
tʰ	d	0.579
ˈʉ	ˈʊ	0.562
v	b̥	0.556
r	ɾ	0.512
ˈʉː	ˈɔ	0.5
ˈʉː	ˈeː	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈa_l	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈɑ	ˈa	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈoː	0.5
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
v	f	0.444
k	x	0.417
ˈoː	ˈɔː	0.4
t	t	0.4
s	s	0.4
j	ˈɛ	0.4
#>	s_#>	0.4
r	ɑ	0.349
ˈʉə̯	ˈʊ	0.333
ʉ	-	0.333
tː	ʦ	0.333
tː	ç_t	0.333
tː	s	0.333
k	ç	0.333
tʰ	ʦ	0.316
ˈʉ	ˈɔ	0.312
j	ˈɪ	0.3
j	-	0.3
ˈɑ	ˈɔː	0.286
ɔ	-	0.286
ˈʉːə̯	ˈiː	0.273
k	k	0.25
ˈɛ	ˈeː	0.222
<#	<#_ʋ	0.217
ˈɑ	ˈaː	0.214
ŋ_ɡ	ç	0.2
ð	d	0.15
ˈʉ	ˈɪ	0.125
ˈɪ	ˈaɪ̯	0.111
n	ɑ	0.111
n	ç	0.111
m	ə_m	0.111
tʰ	ʦ_ʋ	0.105
ɑ	-	0.071
