Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈeː	1.0
ˈɪː_ɣ	ˈɪ_ç	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	-	1.0
ʉ_ŋ	ɪ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ	1.0
ɣ_ɑ	ə	1.0
ɣ	ɡ̊	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
v_ɔ	ʋ_ə	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
rː	k	1.0
r_ɑ	ɑ	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.889
m	m	0.889
n	n	0.875
ɔ	ə	0.714
ð	d̥	0.68
ʉ	-	0.667
<#	<#_h	0.63
tʰ	d	0.611
ˈʏː	ˈaɪ̯	0.6
ˈʏ	ˈɪ	0.6
ˈɛː	-	0.6
ˈæː	-	0.6
ˈʉː	-	0.556
t	s	0.556
ˈʉə̯	ˈaː	0.5
ˈʉ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈɑ	ˈa	0.5
ˈyːœ̯	ˈiː	0.5
ˈyːœ̯	-	0.5
ˈo	ˈa	0.5
ˈo	-	0.5
tː	-	0.5
s	ʃ	0.5
r	ɾ	0.5
ˈʉːə̯	ˈuː	0.471
r	ɑ	0.435
ˈoː	ˈoː	0.429
k	x	0.417
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈɛː	ˈeː	0.4
ˈæː	ˈeː	0.4
s	s	0.395
v	b̥	0.385
ˈœː	ˈɔː	0.375
ˈœː	ˈoː	0.375
t	t	0.37
#>	ə_#>	0.35
ˈɪː	ˈiː	0.333
ˈɪː	ˈaɪ̯	0.333
ˈɪː	-	0.333
ˈɔː	ˈɔː	0.333
ʉ	ɪ	0.333
k	ç	0.333
j	ˈɪ	0.333
j	ˈɛ	0.333
j	-	0.333
v	f	0.308
ˈʉːə̯	ˈiː	0.294
ˈɑ	ˈɔː	0.286
ˈoː	h	0.286
ˈoː	-	0.286
ɔ	-	0.286
ˈʉ	ˈɔ	0.278
tʰ	ʦ	0.278
ˈʉə̯	ˈʊ	0.25
ˈʉə̯	-	0.25
ˈœː	-	0.25
tː	ʦ	0.25
tː	ç_t	0.25
k	k	0.25
ð	d	0.24
ˈʉːə̯	-	0.235
ˈʉː	ˈɔ	0.222
ˈʉː	ˈeː	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa_l	0.222
ˈɔː	-	0.222
ˈɑ	ˈaː	0.214
#>	s_#>	0.2
<#	<#_ʋ	0.185
v	ʋ	0.154
v	-	0.154
#>	d̥_#>	0.15
n	-	0.125
ˈʉ	ˈɪ	0.111
ˈʉ	-	0.111
ˈɪ	ˈaɪ̯	0.111
tʰ	ʦ_ʋ	0.111
m	ə_m	0.111
<#	<#_d	0.111
#>	ɑ_#>	0.1
#>	ç_#>	0.1
#>	n_#>	0.1
ð	ɑ	0.08
t	-	0.074
<#	<#_j	0.074
r	-	0.065
s	ʃ_ʋ	0.053
s	-	0.053
