Phone1	Phone2	PMI
ˈɪː_ɣ	ˈɪ_ç	9.725
ɡː_#>	k_#>	8.706
ɡː	k_#>	8.706
<#_r	<#_ɾ	8.605
ʉ	ɪ	7.393
s_#>	s_#>	7.279
ˈɑːu̯	ˈaʊ̯	6.803
d_#>	d̥_#>	6.428
l_d	l_d̥	6.286
ŋ	ŋ	6.259
ˈoː	ˈoː	6.222
ˈɑːi̯	ˈaɪ̯	6.186
v	b̥	6.184
ɽ_ˈɪ	l_ˈaɪ̯	6.088
ˈœː	ˈoː	6.084
ˈɪː	ˈɪ_ç	6.052
n_ˈɑː	n_ˈa	6.048
b	b	6.036
m	m	6.007
<#_ˈɔ	<#_ˈa	5.954
ð_ɑ	d_ə	5.86
ˈɛː	ˈeː	5.843
ɣ	ɡ̊	5.696
v_ɔ	ʋ_ə	5.693
kʰ	k	5.668
nː_#>	n_#>	5.655
ˈɛ	ˈɛ	5.649
ʥ	ɡ	5.641
ˈɔ	<#_ˈa	5.621
ɡː_#>	k	5.598
ɡː	k	5.598
r	<#_ɾ	5.523
f	f	5.459
ˈʉːə̯	ˈuː	5.448
t	t	5.376
ˈiːe̯	ˈeː	5.358
ˈɪ	ˈɪ	5.214
ˈʉ	ˈʊ	5.197
ɡ	ɡ	5.193
d_#>	d̥	5.158
ˈɔ	ˈa	5.131
d_ɛ	n_ɑ	5.115
<#_r	ɾ	5.111
ˈo	ˈa	5.107
ˈɑː	ˈɔː	5.05
s_#>	s	4.978
ˈɪː	ˈɪ	4.902
ˈœː	ˈɔː	4.85
w	ʋ	4.837
l	l	4.826
tʰ	ʦ	4.821
p	f	4.803
lː	l	4.8
nː	n_#>	4.743
j	ˈiː	4.741
nː	n	4.713
ɡ_#>	ç_#>	4.678
ˈɑ	ˈa	4.662
ɛ	ɑ	4.653
ɔ	ə	4.646
k	x	4.581
ɽ	l	4.576
s	ʃ	4.541
ˈæ	ˈɛː	4.485
s	s_#>	4.48
n	n	4.44
d	d̥_#>	4.424
ˈʉːə̯	ˈiː	4.419
tʰ	d	4.407
ɑ	ə	4.342
ɔ	ʋ_ə	4.319
ˈɑː	ˈa	4.259
ð	d̥	4.217
d	d	4.207
ɣ	ˈɪ_ç	4.159
ɡ	ŋ	4.141
ɣ	ç	4.102
r	ɾ	4.057
tː	t	3.981
ˈʉə̯	ˈaː	3.908
mː	m	3.897
kː	ŋ_k	3.893
k	ç	3.888
ˈʉ	ˈɔ	3.791
ˈyːœ̯	ˈiː	3.762
kː	k	3.719
s	s	3.706
ɡ_#>	ç	3.632
l	l_d̥	3.559
d	d̥	3.544
ˈæ	ˈɛ	3.52
ˈʏ	ˈɪ	3.48
t	s	3.465
tː	ʦ	3.415
<#_ˈɔ	ˈa	3.415
kː	ŋ	3.33
nː_#>	n	3.182
<#_ˈɛ	<#_ˈɛ	3.175
ʨ	ʃ	3.168
ŋ_ɡ	ŋ	3.154
<#	<#_ɾ	3.112
<#_ˈiːe̯	<#_ˈeː	3.101
ˈɔː	ˈa	3.044
s_j	s_ˈɛ	3.043
ˈɑ	ˈɔː	2.986
ˈʉ	ˈɪ	2.979
tː	ç	2.972
ɔ	ʋ	2.956
ˈɑːu̯	h_ˈaʊ̯	2.924
r_ˈɪ	ɾ_ˈɪ	2.914
<#_ˈɑː	<#_ˈa	2.896
ɽ_v	l_f	2.855
ˈɔː	l	2.834
ˈɔ	h_ˈa	2.801
