Phone1	Phone2	PMI
w_²²	w_³⁵	8.189
<#_ⁿd	<#_n	7.956
a_w	ɑ_w	7.695
ⁿd	<#_n	7.623
w_³³	w_⁵⁵	7.616
ʦ	ʈ͡ʂ	7.311
t	ʦ	7.213
pʰ	pʰ	7.2
p	p	6.986
s	ʂ	6.831
l	l	6.81
ɛ	ɤ	6.573
ʦʰ	ʈ͡ʂʰ	6.5
tʰ	ʦʰ	6.493
k	k	6.436
f	f	6.403
a_ŋ	ɤ_ŋ	6.159
ɬ	ɕ	6.064
ɵ	ʊ	6.018
ᵐb	m	5.808
k	ʨ	5.628
e_n	i_ŋ	5.437
i	<#_i	5.335
i	o	5.276
j_a	j_ɑ	5.09
ŋ	ŋ	4.903
tʰ	ʨʰ	4.896
ɔ	ɔ	4.81
<#_ɵ	ʊ	4.62
u	ɛ	4.586
u	ɥ	4.498
n	n	4.35
u	y	4.291
i	i	4.259
ɬ	s	4.255
u	u	4.25
³²	⁵¹	4.213
m	n	4.17
ɵ	u	4.083
²¹	²¹⁴	4.064
u	ə	4.03
e	i	4.03
e	o	3.957
ɵ	o	3.951
w	w	3.938
ⁿd	n	3.894
<#_ⁿd	n	3.894
<#_ɵ	<#_t_ʊ	3.829
ɔ	ɑ	3.69
a	ɑ	3.593
<#_j_i	<#_i	3.592
k̚_³²	w_⁵¹	3.514
a	a	3.509
e	e	3.463
j	<#_i	3.447
²²	³⁵	3.438
j	j	3.425
j	i	3.158
ɔ	a	3.111
⁵⁵	²¹⁴	3.046
e	ɛ	2.932
u_j	y	2.93
ⁿd_a	n_a	2.869
i_m	i_n	2.848
a	ɤ	2.847
j	y	2.839
<#_w	<#_a	2.787
³³	⁵⁵	2.752
<#	<#_w	2.63
a_²²	a_³⁵	2.617
ᵑɡ	ʐ	2.602
<#	<#_n	2.543
<#	<#	2.531
³²	w_⁵¹	2.483
u	ɥ_ɛ	2.455
h	x	2.453
w	w_⁵⁵	2.428
w	w_³⁵	2.428
u_⁵⁵	u_²¹⁴	2.366
a	i	2.35
ɵ	<#_t_ʊ	2.332
<#	<#_t	2.317
a	e	2.134
n_⁵⁵	n_²¹⁴	2.086
ɔ_j	a_j	2.059
e	j_ɛ	1.999
<#_ᵐb	<#_w	1.944
a_k̚	e	1.923
j_³³	j_⁵¹	1.903
n_³³	n_⁵¹	1.89
j	ɻ	1.842
v	x	1.782
w	ɑ	1.765
j_ɛ	ɤ	1.727
<#	t	1.7
#>	#>	1.685
w	<#_a	1.634
<#	<#_i	1.627
a_w	ɑ	1.597
j	ɤ	1.592
j	ɑ	1.548
w	a	1.541
e	ɤ	1.514
e	j	1.472
e	i_ŋ	1.466
i	ə	1.458
ŋ	ɤ_ŋ	1.402
w	ɑ_w	1.388
a_ŋ	ɤ	1.371
a_ŋ	ŋ	1.303
²²	w_³⁵	1.242
<#_w	a	1.207
ɔ	j	1.149
<#_j_i	i	1.137
e_n	i	1.118
e	ɻ	1.056
e_j	i	1.043
a	ɑ_w	1.004
a_j	i	0.984
a	ɤ_ŋ	0.965
#>	⁵¹_#>	0.933
j	j_ɑ	0.902
