Hoisanese	Standard Mandarin	probability
ⁿd_a	n_a	1.0
ⁿd	n	1.0
ʦʰ	ʈ͡ʂʰ	1.0
ʦ	ʈ͡ʂ	1.0
ŋ	ŋ	1.0
³²	⁵¹	1.0
²¹	²¹⁴	1.0
²²	³⁵	1.0
w_ɔ	a	1.0
w	w	1.0
v	x_w	1.0
u_t̚	u	1.0
u_j	y	1.0
t̚	ɛ	1.0
t	ʦ	1.0
s	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	n	1.0
l	l	1.0
k̚_³²	⁵¹	1.0
j_ɛ	ɤ	1.0
j_a	ɑ	1.0
h_w	kʰ	1.0
e_n	i_ŋ	1.0
a_ŋ	ŋ	1.0
a_t̚	a	1.0
a_j	i	1.0
<#	t_<#	1.0
#>	⁵⁵_#>	1.0
n	n	0.864
j	j	0.842
⁵⁵	²¹⁴	0.818
f	f	0.818
³³	⁵⁵	0.78
ɬ	ɕ	0.714
e_j	ɻ	0.6
tʰ	ʨʰ	0.571
a	a	0.565
ᵐb	m	0.556
ɵ	ʊ	0.545
ɔ	ɑ	0.5
k	ʨ	0.5
k	k	0.5
ᵐb	w	0.444
tʰ	ʦʰ	0.429
h	x	0.4
h	tʰ	0.4
e_j	i	0.4
ɔ	a	0.357
a	ɑ	0.348
ᵑɡ	-	0.333
k̚	j	0.333
u	ɥ	0.312
u	u	0.312
e	o	0.3
e	j_ɛ	0.3
ɬ	s	0.286
ɵ	u	0.273
ᵑɡ	ʐ	0.25
ᵑɡ	ɤ	0.25
u	ə	0.25
i	ʐ̩	0.25
i	o	0.25
i	j_o	0.25
i	i	0.25
k̚	ɔ	0.222
k̚	³⁵	0.222
k̚	w	0.222
³³	⁵¹	0.22
h	ʨʰ	0.2
e	e	0.2
e	-	0.2
ɵ	o	0.182
f	kʰ	0.182
ᵑɡ	j	0.167
j	i	0.158
ɔ	w	0.143
n	ɛ_n	0.136
u	z̩	0.125
⁵⁵	-	0.121
a	ɤ	0.087
⁵⁵	⁵¹	0.061
