Hoisanese	Standard Mandarin	probability
ⁿd_a	n_a	1.0
ⁿd	n	1.0
ʦʰ	ʈ͡ʂʰ	1.0
ʦ	ʈ͡ʂ	1.0
ŋ	ŋ	1.0
³²	⁵¹	1.0
²¹	²¹⁴	1.0
²²	³⁵	1.0
w_ɔ	a	1.0
w	w	1.0
v	w	1.0
u_j	y	1.0
t̚_⁵⁵	⁵⁵	1.0
t̚	ɛ	1.0
t	ʦ	1.0
s	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	l	1.0
k̚_⁵⁵	³⁵	1.0
k̚_³²	⁵¹	1.0
j_ɛ	ɤ	1.0
j_³³	j_⁵¹	1.0
j_a	ɑ	1.0
e_n	i_ŋ	1.0
e_j	ɻ	1.0
a_ŋ	ŋ	1.0
a_t̚	a	1.0
a_j	i	1.0
⁵⁵	²¹⁴	0.929
³³	⁵⁵	0.842
f	f	0.818
ɬ	ɕ	0.714
j	j	0.65
ᵐb	m	0.625
tʰ	ʨʰ	0.571
ɵ	ʊ	0.5
k̚	j	0.5
k	ʨ	0.5
k	k	0.5
h_w	x	0.5
h_w	kʰ	0.5
a	a	0.5
h	tʰ	0.462
ɔ	ɑ	0.438
ɔ	a	0.438
tʰ	ʦʰ	0.429
u	u	0.421
ᵐb	w	0.375
ᵑɡ	-	0.364
i	o	0.364
ɵ	u	0.333
h	x	0.308
a	ɑ	0.308
e	o	0.3
e	j_ɛ	0.3
ɬ	s	0.286
ᵑɡ	ʐ	0.273
i	-	0.273
k̚	ɔ	0.25
k̚	w	0.25
j	i	0.25
h	ʨʰ	0.231
u	ə	0.211
e	e	0.2
e	-	0.2
ᵑɡ	ɤ	0.182
ᵑɡ	j	0.182
i	ʐ̩	0.182
i	i	0.182
f	kʰ	0.182
ɵ	o	0.167
³³	⁵¹	0.158
u	ɥ_ɛ	0.158
ɔ	w	0.125
a	ɤ	0.115
u	ɥ	0.105
u	z̩	0.105
j	-	0.1
a	e	0.077
⁵⁵	⁵⁵	0.071
