Hoisanese	Hoisanese	probability
⁵⁵_#>	#>	1.0
ᵑɡ_e	ɤ	1.0
ᵑɡ	ʐ	1.0
ᵐb	m	1.0
ʦʰ	ʈ͡ʂʰ	1.0
ʦ	ʈ͡ʂ	1.0
ŋ	ŋ	1.0
³²	⁵¹	1.0
²²	³⁵	1.0
²	²¹⁴	1.0
w_ɔ	a	1.0
w_³³	w_⁵⁵	1.0
w_²²	w_³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	ɥ_ɛ	1.0
u_j	y	1.0
t̚_⁵⁵	⁵⁵	1.0
t̚	-	1.0
t	ʦ	1.0
s	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m̩	u	1.0
m	n	1.0
l	l	1.0
k̚_⁵⁵	³⁵	1.0
kʰ	ʨʰ	1.0
j_ɛ	ɤ	1.0
h_w	kʰ	1.0
e_n	i_ŋ	1.0
e_j	i	1.0
a_w	ɑ_w	1.0
a_t̚	a	1.0
a_k̚	e_j	1.0
a_j	i	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#	1.0
<#_ᵐb	<#_w	1.0
<#_j_i	<#_i	1.0
<#	<#_t	1.0
⁵⁵	²¹⁴	0.933
f	f	0.818
²¹	²¹⁴	0.75
a	a	0.75
³³	⁵⁵	0.732
ɬ	ɕ	0.714
j_a	ɑ	0.714
j	j	0.696
k̚_³²	⁵¹	0.6
tʰ	ʨʰ	0.571
k	k	0.556
k̚	ɔ	0.5
k̚	j	0.5
u	u	0.471
k	ʨ	0.444
ɔ	ɑ	0.438
ɵ	ʊ	0.429
tʰ	ʦʰ	0.429
e	j_ɛ	0.429
k̚_³²	w_⁵¹	0.4
h	x	0.353
h	tʰ	0.353
ɔ	a	0.312
ɵ	u	0.286
ɬ	s	0.286
j_a	i	0.286
e	o	0.286
e	e	0.286
i	-	0.273
³³	⁵¹	0.268
²¹	-	0.25
u	ə	0.235
i	ə	0.182
i	o	0.182
i	j_o	0.182
i	i	0.182
f	kʰ	0.182
u	ɥ_ɛ	0.176
h	ʨʰ	0.176
j	-	0.174
a	ɤ	0.15
ɵ	o	0.143
ɵ	-	0.143
j	ɻ	0.13
ɔ	ɔ	0.125
ɔ	w	0.125
u	z̩	0.118
h	kʰ	0.118
a	ɑ	0.1
⁵⁵	⁵⁵	0.067
