Hoisanese	Standard Mandarin	probability
ᵑɡ_e	ɤ	1.0
ᵐb	m	1.0
ʦʰ	ʈ͡ʂʰ	1.0
ʦ	ʈ͡ʂ	1.0
ŋ	ŋ	1.0
³²	⁵¹	1.0
²¹	²¹⁴	1.0
²²	³⁵	1.0
w_ɔ	a	1.0
w_³³	w_⁵⁵	1.0
w_²²	w_³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	ɥ_ɛ	1.0
u_j	y	1.0
t̚_⁵⁵	⁵⁵	1.0
t̚	-	1.0
t	ʦ	1.0
s	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	l	1.0
k̚_⁵⁵	³⁵	1.0
j_ɛ	ɤ	1.0
h_w	kʰ	1.0
e_n	i_ŋ	1.0
e_j	i	1.0
a_w	ɑ_w	1.0
a_t̚	a	1.0
a_j	i	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#	1.0
<#_ᵐb	<#_w	1.0
<#_j_i	<#_i	1.0
<#	<#_t	1.0
⁵⁵	²¹⁴	0.871
f	f	0.818
³³	⁵⁵	0.775
j	j	0.727
a	a	0.727
ɬ	ɕ	0.714
j_a	ɑ	0.714
k̚	j	0.667
ᵑɡ	ʐ	0.6
k̚_³²	⁵¹	0.6
tʰ	ʨʰ	0.571
ɵ	ʊ	0.5
k	ʨ	0.5
k	k	0.5
i	o	0.5
u	u	0.471
ɔ	ɑ	0.438
tʰ	ʦʰ	0.429
h	x	0.429
h	tʰ	0.429
ᵑɡ	j	0.4
k̚_³²	w_⁵¹	0.4
e	o	0.375
e	j_ɛ	0.375
ɵ	u	0.333
k̚	ɔ	0.333
ɔ	a	0.312
ɬ	s	0.286
j_a	i	0.286
i	ə	0.25
i	i	0.25
e	e	0.25
u	ə	0.235
³³	⁵¹	0.225
f	kʰ	0.182
u	ɥ_ɛ	0.176
ɵ	o	0.167
h	ʨʰ	0.143
j	ɻ	0.136
j	-	0.136
ɔ	ɔ	0.125
ɔ	w	0.125
u	z̩	0.118
a	ɤ	0.091
a	ɑ	0.091
a	e	0.091
⁵⁵	⁵⁵	0.065
⁵⁵	⁵¹	0.065
