Québécois French	Venetian	probability
aœ̯	ˈo	1.0
b	b	1.0
f	f	1.0
oʊ̯	ˈɛ_o	1.0
p	p	1.0
w	ˈo_z	1.0
y	ˈu	1.0
z	z	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ẽɪ̯̃	ŋ	0.291
k	k	0.671
d	d	0.952
m	m_a	0.212
ɔ	o	0.432
ɛ	ˈe	0.212
ɛ	a	0.312
ɥ	ˈɔ	0.612
ã	ˈe_ŋ	0.273
i	o	0.173
l	-	0.23
n	n_a	0.413
n	n	0.523
t	s_t	0.153
œ	e	0.723
ɔ	ˈɔ	0.073
ʁ	r_o	0.133
ʃ	k	0.803
a	ˈa	0.484
e	ˈa	0.364
l	l	0.224
n	-	0.064
øʏ̯	o	0.924
ɒ̃ʊ̯̃	ˈo_ŋ	0.844
ɡ	ʤ	0.054
ʁ	e_r	0.124
ʁ	r	0.534
k	k_w	0.295
l	ɰ_o	0.075
l	ɰ	0.325
s	s_o	0.085
æɛ̯	ˈa	0.595
ɛ	ˈa	0.15
ʒ	-	0.155
ʒ	z	0.845
a	a	0.516
ã	ˈa_ŋ	0.6
e	ˈa_r	0.636
ẽɪ̯̃	ɲ_o	0.06
j	ʧ	0.206
j	j	0.596
l	j	0.146
u	ˈo	0.366
v	v	0.986
øʏ̯	ˈo	0.076
ɒ̃ʊ̯̃	o	0.156
ɔ	ˈo	0.496
ɛ	ˈɛ	0.326
ɡ	ɡ	0.946
ʁ	r_a	0.06
ã	ˈa	0.127
ẽɪ̯̃	ˈa_ŋ	0.37
s	s	0.767
u	ˈu	0.277
u	o	0.357
æɛ̯	ˈe	0.07
æɛ̯	a	0.077
œ	a	0.197
ʁ	-	0.07
ʃ	k_a	0.197
i	ˈi	0.598
j	ʤ	0.198
m	m	0.788
s	-	0.148
t	s	0.238
ɥ	ˈu	0.388
ẽɪ̯̃	ˈi_ŋ	0.279
i	ˈɛ	0.229
t	t	0.609
æɛ̯	ˈɛ	0.259
œ	o	0.079
