Québécois French	Venetian	probability
aœ̯	ˈo	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈu	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	n_a	0.081
i	ˈɛ	0.131
l	-	0.241
n	n_a	0.461
oʊ̯	ˈɔ	0.091
u	o	0.691
ɔ	o	0.321
ɛ	a	0.141
ɥ	t	0.281
ɲ	ɲ_a	0.391
ʁ	-	0.051
ʒ	z	0.61
ã	ˈa_ŋ	0.22
e	a_#>	0.102
e	ˈa_r	0.322
ẽɪ̯̃	ˈi_ŋ	0.182
j	ʧ	0.382
t	t_a	0.112
w	ˈo	0.482
æɛ̯	ˈɛ	0.172
æɛ̯	ˈa	0.602
œ	e	0.612
ɔ	ˈɔ	0.072
ɥ	ˈo	0.202
ʒ	z_ˈo	0.102
ã	ˈe_ŋ	0.333
d	-	0.073
f	f	0.943
k	k	0.773
l	l	0.193
ɑɔ̯	ˈɔ	0.93
ɒ̃ʊ̯̃	ˈo_ŋ	0.823
ʒ	-	0.233
a	ˈa	0.4
ã	ŋ	0.234
b	b	0.964
e	ˈa	0.054
ẽɪ̯̃	ˈa_ŋ	0.274
j	ˈe	0.054
j	-	0.154
m	m_a	0.154
n	n_ˈɔ	0.054
oʊ̯	o	0.134
s	s_o	0.054
s	s	0.814
t	s_t	0.084
øʏ̯	ˈo	0.114
œ	ˈɔ	0.224
ɛ	ˈe	0.214
ʁ	r	0.64
e	e_#>	0.155
l	j	0.195
oʊ̯	ˈɛ_o	0.775
s	-	0.055
t	t	0.735
u	ˈo	0.055
v	v	0.935
z	z_a	0.495
z	z	0.505
ɡ	ɡ	0.915
a	a	0.6
ẽɪ̯̃	ŋ	0.396
i	ˈi	0.586
j	j	0.26
m	m	0.846
u	ʧ_o	0.076
œ	a	0.106
ɪ	ˈi	0.956
ʁ	r_a	0.066
ʁ	e_r	0.086
ʁ	r_o	0.116
d	d	0.927
i	o	0.157
k	s_k	0.07
n	n	0.427
ɑɔ̯	o	0.07
ɔ	ˈo	0.607
ɥ	ˈu	0.517
e	o	0.08
ẽɪ̯̃	ɲ_o	0.148
j	ˈi	0.08
n	n_e	0.058
u	ˈu	0.178
w	ˈo_z	0.518
æɛ̯	e	0.058
øʏ̯	ɡ_o	0.358
øʏ̯	o	0.528
œ	ˈo	0.058
ɒ̃ʊ̯̃	o	0.068
ɒ̃ʊ̯̃	ˈo	0.108
ɛ	-	0.08
ɛ	ˈɛ	0.148
ɡ	ʤ	0.058
ʃ	k_a	0.368
ã	a	0.109
e	o_#>	0.229
i	e	0.079
j	j_a	0.069
k	k_w	0.129
l	ɰ	0.329
æɛ̯	ˈe	0.109
ɛ	ˈa	0.379
ɲ	ɲ	0.609
ʃ	k	0.59
