Québécois French	Venetian	probability
aœ̯	ˈo	1.0
b	b	1.0
d	d	1.0
o	ˈɔ	1.0
oʊ̯	ˈɛ_o	1.0
p	p	1.0
w	ˈo	1.0
y	ˈu	1.0
z	z	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
e	ˈa	0.341
l	j	0.181
t	s	0.201
t	s_t	0.221
t	t	0.541
ɔ	o	0.421
ɛ	ˈɛ	0.441
ã	ˈe	0.192
i	ˈɛ	0.262
l	l	0.232
ɛ	ˈa	0.202
ɥ	ˈu	0.382
ʃ	k_a	0.282
ʒ	z	0.892
ẽɪ̯̃	ŋ	0.393
u	o	0.513
ɔ	ˈɔ	0.073
ʁ	r	0.553
a	a	0.534
ã	ˈa_ŋ	0.404
ã	a	0.404
ẽɪ̯̃	o	0.054
j	ʤ	0.24
j	j	0.594
l	ɰ_o	0.064
m	m_a	0.204
øʏ̯	ɡ_o	0.254
œ	e	0.854
ɒ̃ʊ̯̃	ˈo_ŋ	0.854
ʁ	e_r	0.124
ẽɪ̯̃	ˈi_ŋ	0.225
s	s_o	0.115
s	s	0.825
æɛ̯	ˈɛ	0.25
ɡ	ʤ	0.055
ɡ	ɡ	0.945
ʁ	r_o	0.135
a	ˈa	0.466
j	ʧ	0.166
l	-	0.216
m	m	0.796
n	n_a	0.396
s	-	0.06
v	v	0.986
æɛ̯	ˈa	0.566
øʏ̯	o	0.746
œ	ˈo	0.056
ɒ̃ʊ̯̃	o	0.146
ɔ	ˈo	0.506
l	ɰ	0.307
n	n	0.567
u	ˈu	0.307
f	f	0.958
i	ˈi	0.548
k	k_w	0.308
k	k	0.658
u	ˈo	0.18
æɛ̯	ˈe	0.138
ɛ	a	0.078
ɛ	ˈe	0.278
ɥ	ˈɔ	0.618
ʃ	k	0.718
ʒ	-	0.108
e	ˈa_r	0.659
ẽɪ̯̃	ˈa_ŋ	0.329
i	o	0.189
œ	a	0.09
ʁ	r_a	0.079
