Québécois French	Venetian	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ	1.0
ʣ	d	1.0
a	ˈa	0.411
a	a	0.421
aœ̯	w	0.181
aœ̯	o	0.281
b	b	0.911
e	o	0.081
f	f	0.851
i	a	0.061
i	ˈɛ	0.201
j	-	0.101
oʊ̯	ɰ	0.051
p	p	0.871
s	s	0.821
w	ˈɔ	0.201
æɛ̯	ˈɛ	0.231
œ	a	0.181
ɛ	z_e	0.071
ʊ	ˈu	0.241
ʦ	k	0.211
ã	ŋ	0.242
s	-	0.102
v	p	0.052
øʏ̯	o	0.432
ɑɔ̯	-	0.12
ɡ	ɡ	0.872
ɥ	ˈɔ	0.32
ɪ	-	0.182
ʁ	r	0.932
e	ˈa	0.43
f	-	0.053
i	t_o	0.123
i	ˈi	0.383
l	j	0.173
m	m	0.963
u	o	0.203
y	ˈi	0.103
z	s	0.173
ɥ	ˈo	0.263
ʦ	t	0.383
d	z	0.054
u	ˈɔ	0.234
w	i	0.104
w	ˈo	0.294
œ	ˈi	0.054
ɑ	a	0.174
ɑɔ̯	ˈɔ	0.794
ɒ̃ʊ̯̃	o	0.064
ɛ	-	0.064
ɛ	j	0.064
ɛ	a	0.104
ɛ	ˈa	0.34
ʏ	ˈe	0.124
ʒ	b	0.064
d	d	0.775
e	e	0.15
ẽɪ̯̃	j	0.05
j	ʧ	0.175
k	s_k	0.135
k	k	0.845
l	ɰ	0.265
t	s	0.195
t	t	0.805
u	ˈu	0.275
œ	ˈo	0.095
ɔ	ˈɔ	0.135
ɡ	ʤ	0.105
ʒ	v	0.065
ã	ˈa_ŋ	0.316
d	n	0.16
ẽɪ̯̃	ˈi_ŋ	0.226
f	v	0.096
i	e	0.06
i	o	0.06
j	a	0.06
j	j	0.356
n	n	0.906
oʊ̯	ˈɔ	0.056
oʊ̯	ˈɛ	0.726
u	l	0.126
w	ˈi	0.066
w	ˈu	0.066
y	ˈu	0.776
æɛ̯	e	0.056
æɛ̯	-	0.056
æɛ̯	ˈa	0.516
œ	ˈɔ	0.186
ɑ	ˈa	0.826
ɑɔ̯	o	0.086
ɛ	ˈe	0.206
ʃ	ɡ	0.056
ʏ	ˈu	0.876
ʦ	-	0.406
a	ˈe	0.07
ã	ˈe_ŋ	0.207
oʊ̯	l	0.167
s	z	0.067
u	ˈo	0.137
æɛ̯	ˈe	0.117
œ	e	0.417
ɔ	o	0.357
ʒ	z	0.747
a	-	0.098
ã	ˈɛ	0.058
ẽɪ̯̃	ɲ	0.138
ẽɪ̯̃	ˈa_ŋ	0.248
ẽɪ̯̃	ŋ	0.338
y	ˈo	0.098
z	a_z	0.118
øʏ̯	i	0.078
ɒ̃ʊ̯̃	e	0.078
ɒ̃ʊ̯̃	m	0.078
ɒ̃ʊ̯̃	ˈo	0.68
ɔ	ˈo	0.508
ɛ	ˈɛ	0.128
ɥ	ˈu	0.328
ɪ	ˈe	0.128
aœ̯	ˈo	0.539
ã	ˈa	0.099
e	-	0.289
j	ˈi	0.089
j	ˈe	0.089
l	l	0.209
l	-	0.319
p	s_p	0.129
v	v	0.9
w	t	0.079
w	-	0.189
z	z	0.709
øʏ̯	ˈo	0.489
ɒ̃ʊ̯̃	ŋ	0.099
ɥ	ˈi	0.09
ɪ	ˈi	0.69
ʃ	k	0.899
ʊ	ˈo	0.759
ʒ	-	0.089
