Québécois French	Venetian	probability
aœ̯	ˈo	1.0
o	ˈɔ_s	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ẽɪ̯̃	ŋ_t	0.061
ẽɪ̯̃	ˈi_ŋ	0.301
f	v	0.121
l	ɰ	0.281
u	ˈu_t	0.051
œ	a	0.171
ɒ̃ʊ̯̃	o	0.111
ɔ	ˈɔ	0.191
ʁ	e_r	0.101
ʃ	k_a	0.321
ã	ˈe_ŋ	0.262
n	n_a	0.42
oʊ̯	ˈɔ	0.232
s	z	0.082
æɛ̯	ˈe	0.132
øʏ̯	ɡ_o	0.282
øʏ̯	o	0.642
ɒ̃ʊ̯̃	ˈo	0.252
j	j	0.383
k	s_k	0.123
l	l	0.233
m	m_a	0.233
t	t	0.483
w	ˈɔ	0.083
y	ˈi	0.133
ɔ	ˈo	0.523
ɥ	ˈɔ_t	0.363
ã	ˈa_ŋ	0.054
ã	a	0.44
b	b	0.94
e	o	0.074
e	ˈa_r	0.44
j	-	0.164
j	ʤ	0.164
l	j	0.164
u	ˈu	0.104
u	o	0.374
v	v	0.974
ɑɔ̯	ˈɔ	0.924
ɡ	ʤ	0.054
ɥ	ˈu	0.184
ɥ	ˈo	0.454
ʁ	r_a	0.084
a	-	0.085
ã	ˈa	0.065
d	-	0.165
d	d	0.835
e	ˈa	0.275
i	ˈi	0.465
k	k	0.745
n	n	0.515
t	s	0.145
u	ʧ_o	0.075
w	ˈo_z	0.5
z	z_a	0.405
z	z	0.595
æɛ̯	e	0.055
œ	ˈɔ	0.225
ɛ	e	0.105
ɲ	ɲ	0.345
ɲ	ɲ_a	0.655
ʃ	k	0.645
ʒ	z	0.775
a	a	0.466
b	b_a	0.06
e	-	0.056
e	e	0.156
ẽɪ̯̃	ɲ_o	0.116
ẽɪ̯̃	ŋ	0.246
ẽɪ̯̃	ˈa_ŋ	0.276
i	e	0.066
i	ˈɛ_z	0.116
k	k_w	0.106
oʊ̯	ˈɛ_o	0.56
u	ˈo	0.396
w	-	0.26
æɛ̯	ˈɛ	0.276
øʏ̯	ˈo	0.076
œ	e	0.436
ɑɔ̯	o	0.076
ɔ	o	0.286
ɛ	ˈe_d	0.206
ɛ	ˈe	0.236
ɡ	ɡ	0.946
ɪ	ˈi	0.96
ʁ	r_o	0.126
ʒ	j	0.076
l	-	0.217
m	m	0.767
w	ˈo	0.157
ɒ̃ʊ̯̃	ˈo_ŋ	0.637
ɛ	ˈɛ	0.177
a	ˈa	0.448
j	ˈi	0.068
l	ɰ_o	0.058
oʊ̯	o	0.208
p	s_p	0.068
p	p	0.878
s	s_o	0.078
s	s	0.758
œ	ˈo	0.138
ʁ	r_e	0.058
ʁ	r	0.578
ã	ˈe_ŋ_t	0.179
f	f	0.879
i	ˈɛ	0.089
i	o	0.239
j	ˈe	0.069
t	t_a	0.319
y	ˈu	0.79
æɛ̯	ˈa	0.439
ɛ	ˈa	0.209
ʒ	z_ˈo	0.119
