Québécois French	Venetian	probability
aœ̯	ˈo	1.0
o	ˈɔ_s	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ẽɪ̯̃	ŋ	0.201
i	ˈɛ	0.11
j	ˈi	0.091
l	ɰ_o	0.061
n	n_a	0.401
t	t_a	0.111
œ	ˈo	0.051
ɑɔ̯	o	0.071
ɥ	ˈu	0.431
e	-	0.072
j	ʧ	0.152
l	l	0.122
m	m_a	0.2
oʊ̯	ˈɛ_o	0.782
s	s_e	0.052
æɛ̯	ˈe	0.062
œ	v_e	0.062
ɒ̃ʊ̯̃	ˈo	0.172
ɔ	o	0.402
ɡ	ɡ	0.852
ɥ	t	0.152
ɲ	ɲ_a	0.772
ʁ	e_r	0.072
ʁ	r_a	0.072
ʁ	r	0.632
ʃ	k_a	0.272
a	ˈa	0.463
ã	ˈa_ŋ	0.433
d	n	0.193
e	o	0.093
ẽɪ̯̃	ŋ_t	0.053
i	e	0.153
k	s_k	0.103
oʊ̯	o	0.193
s	s	0.743
u	ˈu	0.103
u	o	0.603
œ	a	0.133
ɔ	ˈɔ	0.3
ã	ˈe_ŋ_t	0.314
l	-	0.24
n	n	0.434
z	z_a	0.844
øʏ̯	ˈo	0.074
øʏ̯	ɡ_o	0.54
ɛ	e	0.054
ɛ	a	0.094
ɪ	ˈi	0.94
a	a	0.5
ã	ŋ	0.115
e	ˈa_r	0.565
ẽɪ̯̃	ɲ_o	0.145
ẽɪ̯̃	ˈa_ŋ	0.335
i	ˈi	0.715
j	j_a	0.055
j	-	0.175
k	k_w	0.125
n	n_ˈɔ	0.05
u	l	0.175
w	ˈo	0.245
æɛ̯	ˈa	0.535
œ	e	0.545
ɛ	ˈa	0.405
ʁ	-	0.055
ʃ	k	0.685
b	b	0.966
ẽɪ̯̃	ˈi_ŋ	0.266
f	f	0.986
k	k	0.736
s	s_o	0.16
t	s_t	0.176
t	t	0.636
w	ˈo_z	0.426
z	z	0.156
øʏ̯	o	0.386
ɒ̃ʊ̯̃	o	0.16
ɪ	ˈe	0.06
d	d	0.807
e	ˈa	0.27
l	ɰ	0.397
æɛ̯	o_#>	0.057
æɛ̯	ˈɛ	0.197
ɡ	-	0.107
ʁ	r_o	0.137
ʒ	z	0.817
ã	ˈa	0.138
j	ʧ_o	0.08
l	j	0.18
m	m	0.8
t	s	0.078
u	ˈo	0.118
v	v	0.948
w	ˈɔ	0.328
ɒ̃ʊ̯̃	ˈo_ŋ	0.668
ɔ	ˈo	0.298
ɛ	ˈɛ	0.168
ɛ	ˈe	0.248
ɥ	ˈo	0.228
ɲ	ɲ	0.228
ʒ	z_ˈo	0.108
j	ˈe	0.099
j	j	0.349
n	-	0.069
p	p	0.979
œ	ˈɔ	0.159
ɑɔ̯	ˈɔ	0.929
ɥ	<#_z	0.189
