Standard Croatian	Slovenian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	ə	1.0
r̩	ə	1.0
p	p	1.0
o_̂	oː_̀	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_eː	eː	1.0
j_e	ɛ	1.0
i_̂	iː_̀	1.0
e_̌	ɛ	1.0
e_̂	̀	1.0
d	d	1.0
b	b	1.0
a_̂	aː_̀	1.0
a_t	a_t	1.0
a_o	ə_w	1.0
a_n	ə_n	1.0
a_k	ə_k	1.0
k	k	0.934
r	r	0.906
aː	aː	0.87
̌	̀	0.854
iː	iː	0.842
ʒ	ʒ	0.826
i	i	0.824
oː	oː	0.809
̂	́	0.765
j	eː	0.6
a	ə	0.498
a	a	0.446
j	eː_̀	0.4
eː	eː	0.397
eː	e	0.377
uː	oː	0.36
uː	uː	0.359
o	ɔ	0.333
u	ɔː	0.322
e	ɛː	0.275
o	oː	0.252
u	oː	0.223
e	ɛ	0.221
o	ɔː	0.21
o	o	0.205
e	eː	0.205
e	-	0.194
oː	ɔ	0.191
uː	ɔː	0.186
u	ʋ	0.176
u	-	0.176
i	iː	0.176
ʒ	ʒ̊	0.174
iː	-	0.158
̂	-	0.148
̌	-	0.146
eː	eː_́	0.133
aː	aː_́	0.13
u	u	0.103
uː	oː_́	0.095
r	r_j	0.094
eː	ə	0.093
̂	̀	0.086
e	e	0.079
k	x	0.066
a	ɛ	0.056
