Sichuanese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɛ_n	e_ŋ	1.0
ɚ	nˡ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
z̩	i	1.0
w_ə	u	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	nˡ	1.0
n_a	nˡ_a	1.0
m	m	1.0
kʰ	kʰ	1.0
a_w	o	1.0
⁵³	³³	0.875
n	ŋ	0.857
ʦʰ	ʦʰ	0.8
j	j	0.765
x	h	0.75
f	p	0.667
ʨʰ	kʰ	0.6
ʦ	ʦ	0.6
k	k	0.6
²¹	⁵³	0.574
ə	w_o	0.5
ə	w	0.5
ŋ	ŋ	0.5
²¹³	²¹³	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
u	o_w	0.455
ʨʰ	ʦʰ	0.4
ʦ	t	0.4
k	k_ø	0.4
i	ɛ	0.375
a	a	0.342
ɛ	ɔ	0.333
f	h	0.333
²¹³	²⁴²	0.318
a	o	0.316
o	ɥ	0.3
o	o	0.3
u	ø_ɥ_ʔ	0.273
u	u	0.273
ŋ	w_ŋ	0.25
x	-	0.25
i	i	0.25
²¹	ʔ_²⁴	0.234
ɛ	ɑ_ʔ	0.222
ɛ	j_ʔ	0.222
ɛ	e	0.222
ʦʰ	t	0.2
o	ɔ	0.2
o	ø	0.2
i	j	0.188
i	a	0.188
²¹³	j_²⁴²	0.182
ŋ	ɥ_ŋ	0.15
n	l̃	0.143
⁵³	²⁴²	0.125
j	ɥ	0.118
j	-	0.118
²¹	²⁴	0.106
a	ɑ	0.105
ŋ	-	0.1
a	w_ɔ	0.079
a	w_ɑ	0.053
a	u	0.053
a	e	0.053
