Sichuanese	Fuzhounese	probability
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɚ	nˡ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
x_<#	<#	1.0
x	h	1.0
w_ə	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
a_w	o	1.0
<#_n	<#	1.0
⁵⁵	⁵⁵	0.939
⁵³	³³	0.875
w	w	0.867
ʦʰ	ʦʰ	0.8
n	ŋ	0.694
ə	w	0.667
z̩	i	0.667
j	j	0.667
f	p	0.667
²¹	⁵³	0.609
ʨʰ	kʰ	0.6
ʦ	ʦ	0.6
u	o_w	0.5
o	ø	0.5
²¹³	²¹³	0.476
ʨʰ	ʦʰ	0.4
ʦ	t	0.4
ŋ	ŋ	0.389
²¹³	²⁴²	0.381
ə	e	0.333
ŋ	ɥ_ŋ	0.333
z̩	j	0.333
f	h	0.333
a	a	0.308
ɛ	j	0.3
ɛ	e	0.3
u	ø_ɥ	0.3
o	o	0.3
a	o	0.282
ŋ	w_ŋ	0.278
i	ɛ	0.267
i	i	0.267
²¹	ʔ_²⁴	0.261
ʦʰ	t	0.2
ɛ	ʔ	0.2
ɛ	ɑ_ʔ	0.2
u	u	0.2
o	ɔ	0.2
j	j_ɛ	0.2
i	a	0.2
²¹³	j_²⁴²	0.143
n	l̃	0.139
w	m	0.133
j	-	0.133
i	ɛ_j	0.133
i	j	0.133
⁵³	²⁴²	0.125
n	a_ŋ	0.111
a	ɑ	0.103
a	w	0.103
²¹	²⁴	0.087
⁵⁵	e_⁵⁵	0.061
n	o_ŋ	0.056
a	w_ɑ	0.051
a	u	0.051
a	nˡ	0.051
a	e	0.051
