Sichuanese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɚ	nˡ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
z̩	i	1.0
w_ə	u	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_a	nˡ_a	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
⁵³	³³	0.875
j	j	0.857
ʦʰ	ʦʰ	0.8
n	ŋ	0.775
f	p	0.667
x	h	0.625
ʨʰ	kʰ	0.6
ʦ	ʦ	0.6
ə	w	0.6
²¹	⁵³	0.6
²¹³	²¹³	0.5
u	o_w	0.5
o	ø	0.5
a_w	o	0.5
a_w	e_w	0.5
ɛ	e	0.444
ʨʰ	ʦʰ	0.4
ʦ	t	0.4
ə	e	0.4
x	-	0.375
ŋ	ŋ	0.35
a	a	0.342
ɛ	ɔ	0.333
f	h	0.333
a	o	0.316
ŋ	ɥ_ŋ	0.3
²¹³	²⁴²	0.3
u	ø_ɥ	0.3
o	o	0.3
²¹	ʔ_²⁴	0.267
i	ɛ	0.267
i	i	0.267
ŋ	w_ŋ	0.25
ɛ	ɑ_ʔ	0.222
ʦʰ	t	0.2
²¹³	j_²⁴²	0.2
u	u	0.2
o	ɔ	0.2
i	a	0.2
n	l̃	0.175
j	ɥ	0.143
i	ɛ_j	0.133
i	j	0.133
⁵³	²⁴²	0.125
a	ɑ	0.105
ŋ	-	0.1
²¹	ʔ_⁵	0.089
a	w_ɔ	0.079
a	w_ɑ	0.053
a	u	0.053
a	j	0.053
