Sichuanese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɛ_n	e_ŋ	1.0
ɚ	nˡ	1.0
ə_w	a_w	1.0
ə	w_o	1.0
ɕ	s	1.0
z̩	i	1.0
x	h	1.0
w_ə	u	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	nˡ	1.0
n_²¹³	ŋ_²¹³	1.0
n_a	nˡ_a	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_n	<#_l̃	1.0
⁵³	³³	0.875
j	j	0.857
ʦʰ	ʦʰ	0.8
f	p	0.667
o	ø	0.625
ʨʰ	kʰ	0.6
²¹	⁵³	0.583
ʦ	ʦ	0.556
pʰ	pʰ	0.5
pʰ	p	0.5
u	o_w	0.455
ʦ	t	0.444
ŋ	ŋ	0.444
²¹³	²¹³	0.412
ʨʰ	ʦʰ	0.4
o	o	0.375
i	ɛ	0.375
²¹³	²⁴²	0.353
a	a	0.35
ɛ	ɔ	0.333
f	h	0.333
a	o	0.3
ŋ	ɥ_ŋ	0.278
ŋ	w_ŋ	0.278
u	ø_ɥ_ʔ	0.273
u	u	0.273
i	i	0.25
²¹³	j_²⁴²	0.235
ɛ	ɑ_ʔ	0.222
ɛ	j_ʔ	0.222
ɛ	e	0.222
²¹	ʔ_²⁴	0.208
ʦʰ	t	0.2
i	j	0.188
i	a	0.188
j	-	0.143
⁵³	²⁴²	0.125
²¹	²⁴	0.104
a	ɑ	0.1
a	w_ɔ	0.075
a	e	0.075
²¹	ʔ_⁵	0.062
