Sichuanese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɚ	nˡ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
x	h	1.0
w_ə	u	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	nˡ	1.0
n_a	nˡ_a	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
e	-	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_n	<#_l̃	1.0
⁵³	³³	0.913
ʦʰ	ʦʰ	0.8
j	j	0.765
z̩	i	0.667
f	p	0.667
ʦ	ʦ	0.6
²¹	⁵³	0.583
ə	w_o	0.5
ə	w	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
²¹³	²¹³	0.476
ɛ	-	0.455
ʨʰ	kʰ	0.429
o	ø	0.417
ʦ	t	0.4
ŋ	ŋ	0.4
u	o_w	0.4
²¹³	²⁴²	0.381
ɛ	e	0.364
a	a	0.359
z̩	-	0.333
o	-	0.333
f	h	0.333
a	o	0.308
u	ø_ɥ_ʔ	0.3
u	u	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	-	0.286
ŋ	ɥ_ŋ	0.25
ŋ	w_ŋ	0.25
²¹	ʔ_²⁴	0.25
o	o	0.25
i	i	0.25
j	-	0.235
ʦʰ	t	0.2
i	ɛ_j	0.188
i	ɛ	0.188
i	j	0.188
i	a	0.188
ɛ	ɑ_ʔ	0.182
²¹³	j_²⁴²	0.143
a	ɑ	0.103
ŋ	-	0.1
⁵³	²⁴²	0.087
a	w_ɔ	0.077
²¹	ʔ_⁵	0.062
²¹	²⁴	0.062
a	w_ɑ	0.051
a	u	0.051
a	e	0.051
