Cantonese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
ʧ	ʈ͡ʂ	1.0
ʊ_k̚	u	1.0
ʊ	ʊ	1.0
ɪ	i	1.0
ɥ	-	1.0
ɛː	ɤ	1.0
ɔː_j	a_j	1.0
ɐ_t̚	u	1.0
ɐ_k̚	e_j	1.0
ɐ_j	i	1.0
œː	ɑ	1.0
¹³	²¹⁴	1.0
³⁵	²¹⁴	1.0
³³	⁵¹	1.0
²¹	³⁵	1.0
²²	⁵¹	1.0
²	⁵¹	1.0
uː	u	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	ɑ	1.0
n	n	1.0
l	l	1.0
j_²¹	j_³⁵	1.0
j_yː	y	1.0
e_j	i	1.0
e	e	1.0
aː_²¹	a_³⁵	1.0
aː	a	1.0
<#_ɔː	<#_a	1.0
<#_w	<#	1.0
<#	<#_w	1.0
ŋ	ŋ	0.875
w	w	0.818
j	j	0.714
f	f	0.692
ʧʰ	ʈ͡ʂʰ	0.667
³	⁵⁵	0.667
yː	ɛ	0.667
k	ʨ	0.636
s	ʂ	0.6
<#_j	<#_ɤ	0.6
ɵ	y	0.571
ɔː	ɑ	0.571
ʦ	ʦ	0.556
h	x	0.538
⁵	⁵⁵	0.5
⁵	³⁵	0.5
k̚	ɔ	0.5
k̚	j	0.5
ʦʰ	ʈ͡ʂʰ	0.444
ʦ	ʈ͡ʂ	0.444
ɵ	w	0.429
ɐ	o	0.4
<#_j	<#	0.4
k	k	0.364
ʧʰ	ʨʰ_ɥ	0.333
ʦʰ	ʦʰ	0.333
³	²¹⁴	0.333
yː	w_a	0.333
m	n	0.333
m	m	0.333
iː	ʐ̩	0.333
j	ɥ	0.286
s	ɕ	0.267
ɐ	ə	0.25
h	ʨʰ	0.231
h	kʰ	0.231
ʦʰ	ʨʰ	0.222
m	w	0.222
iː	j_ɑ	0.222
ɔː	ɔ	0.214
ɔː	a	0.214
ɐ	i	0.2
w	x_w	0.182
iː	ɻ	0.167
iː	j_ɛ	0.167
f	x_w	0.154
f	kʰ	0.154
ɐ	y	0.15
s	s	0.133
m	-	0.111
iː	z̩	0.111
ŋ	j	0.062
ŋ	-	0.062
