Cantonese	Cantonese	probability
⁵⁵	⁵⁵	1.0
⁵	³⁵	1.0
ʧ	ʈ͡ʂ	1.0
ʊ_k̚	u	1.0
ʊ	ʊ	1.0
ʃ	ɕ_ɥ	1.0
ɪ	i	1.0
ɥ	-	1.0
ɛː	ɤ	1.0
ɐ_t̚	u	1.0
ɐ_j	i	1.0
œː	ɑ	1.0
ŋ̍	u	1.0
¹³	²¹⁴	1.0
³⁵	²¹⁴	1.0
³³	⁵¹	1.0
³	²¹⁴	1.0
²¹	³⁵	1.0
²²	⁵¹	1.0
²	⁵¹	1.0
yː_t̚	ɛ	1.0
w_ɐ	y	1.0
uː	-	1.0
t̚_³	⁵⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	ɑ	1.0
n	n	1.0
l	l	1.0
k̚	j	1.0
kʷʰ	ʨʰ	1.0
kʰ	-	1.0
j_yː	y	1.0
f	f	1.0
e_j	i	1.0
e	e	1.0
aː	a	1.0
<#_ɔː	<#_a	1.0
ŋ	ŋ	0.903
w	w	0.818
j	j	0.75
yː	ɛ	0.667
<#_m	<#_w	0.667
k	ʨ	0.636
s	ʂ	0.615
ʧʰ	ʈ͡ʂʰ	0.6
ɵ	y	0.6
m	n	0.545
ʦ	ʦ	0.5
ʦ	ʈ͡ʂ	0.5
ɔː	ɑ	0.5
ɔː	a	0.5
h	x	0.5
<#_j	<#_ɥ	0.5
<#_j	<#	0.5
m	m	0.455
ʦʰ	ʈ͡ʂʰ	0.444
ɐ	o	0.421
ʧʰ	ʨʰ_ɥ	0.4
ɵ	-	0.4
k	k	0.364
ʦʰ	ʦʰ	0.333
yː	w_a	0.333
iː	ʐ̩	0.333
<#_m	<#	0.333
s	ɕ	0.308
ɐ	ə	0.263
h	ʨʰ	0.25
h	kʰ	0.25
ʦʰ	ʨʰ	0.222
iː	j_ɑ	0.222
ɐ	i	0.211
j	ɤ	0.188
w	x_w	0.182
iː	ɻ	0.167
iː	j_ɛ	0.167
iː	z̩	0.111
ɐ	-	0.105
ŋ	-	0.097
s	s	0.077
j	ʐ	0.062
