Cantonese	Standard Mandarin	probability
ʧ	ʈ͡ʂ	1.0
ʊ_k̚	u	1.0
ɵ_ɥ	y	1.0
ɵ	w	1.0
ɪ	i	1.0
ɛː	ɤ	1.0
ɔː_j	a_j	1.0
ɐ_t̚	u	1.0
ɐ_j	i	1.0
œː	ɑ	1.0
¹³	²¹⁴	1.0
³⁵	²¹⁴	1.0
³³	⁵¹	1.0
²¹	³⁵	1.0
²²	⁵¹	1.0
²	⁵¹	1.0
uː	-	1.0
u	-	1.0
t̚_⁵	⁵⁵	1.0
t̚_³	⁵⁵	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	ɑ	1.0
n	n	1.0
l	l	1.0
kʰ	-	1.0
j_yː	y	1.0
e_j	i	1.0
e	e	1.0
aː_²¹	a_³⁵	1.0
aː	a	1.0
<#_ɔː	<#_a	1.0
<#_w_ɐ	<#_y	1.0
<#_j	<#	1.0
#>	³⁵_#>	1.0
⁵⁵	⁵⁵	0.946
ŋ	ŋ	0.875
w	w	0.818
f	f	0.818
ʊ	ʊ	0.778
ʧʰ	ʈ͡ʂʰ	0.667
<#_m	<#_w	0.667
k	ʨ	0.636
s	ʂ	0.6
ɔː	ɑ	0.571
ʦ	ʦ	0.556
k̚	j	0.556
m	m	0.545
h	x	0.538
⁵	³⁵	0.5
⁵	-	0.5
yː	ɛ	0.5
<#	<#_ʨ	0.5
<#	<#_w	0.5
m	n	0.455
ʦʰ	ʈ͡ʂʰ	0.444
ʦ	ʈ͡ʂ	0.444
k̚	-	0.444
j	j	0.429
ɐ	o	0.364
k	k	0.364
ʧʰ	ʨʰ_ɥ	0.333
ʦʰ	ʦʰ	0.333
³	⁵⁵	0.333
³	²¹⁴	0.333
³	-	0.333
iː	ʐ̩	0.333
<#_m	<#	0.333
ɔː	ɔ	0.286
j	ɤ	0.286
s	ɕ	0.267
yː	ɥ_ɛ	0.25
yː	w_a	0.25
h	ʨʰ	0.231
h	kʰ	0.231
ɐ	ə	0.227
ɐ	i	0.227
ʦʰ	ʨʰ	0.222
ʊ	-	0.222
iː	j_ɑ	0.222
w	x_w	0.182
f	x_w	0.182
iː	ɻ	0.167
iː	j_ɛ	0.167
ɔː	a	0.143
j	ɥ	0.143
j	-	0.143
s	s	0.133
ŋ	-	0.125
iː	z̩	0.111
ɐ	e	0.091
ɐ	-	0.091
⁵⁵	-	0.054
