Cantonese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
ʧ	ʈ͡ʂ	1.0
ʊ_k̚	u	1.0
ɪ	i	1.0
ɥ	-	1.0
ɛː	ɤ	1.0
ɔː_j	a_j	1.0
ɐ_t̚	u	1.0
ɐ_j	i	1.0
œː	ɑ	1.0
¹³	²¹⁴	1.0
³⁵	²¹⁴	1.0
³³	⁵¹	1.0
²¹	³⁵	1.0
²²	⁵¹	1.0
²	⁵¹	1.0
w_ɐ	y	1.0
uː	u	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k̚_²	⁵¹	1.0
kʰ	ʨʰ	1.0
j_yː	y	1.0
e_j	i	1.0
aː	a	1.0
<#_ɔː	<#_a	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ŋ	ŋ	0.875
ʊ	ʊ	0.778
yː	ɛ	0.75
w	w	0.692
f	f	0.692
ʧʰ	ʈ͡ʂʰ	0.667
k	ʨ	0.636
ɔː	ɑ	0.615
ɵ	y	0.571
³	⁵⁵	0.571
s	ʂ	0.562
ʦ	ʦ	0.556
o	ɑ	0.5
o	u	0.5
h	x	0.5
e	i	0.5
e	e	0.5
ʦʰ	ʈ͡ʂʰ	0.444
ʦ	ʈ͡ʂ	0.444
ɐ	o	0.444
ɵ	w	0.429
³	²¹⁴	0.429
k̚	j	0.429
j	j	0.429
k	k	0.364
⁵	⁵⁵	0.333
⁵	⁵¹	0.333
⁵	³⁵	0.333
ʧʰ	ʨʰ_ɥ	0.333
ʦʰ	ʦʰ	0.333
m	n	0.333
m	m	0.333
iː	ʐ̩	0.333
k̚	ɔ	0.286
k̚	w	0.286
ɐ	ə	0.278
ɐ	i	0.278
yː	w_a	0.25
s	ɕ	0.25
h	ʨʰ	0.25
h	kʰ	0.25
ɔː	w_ɔ	0.231
ʦʰ	ʨʰ	0.222
ʊ	o	0.222
m	w	0.222
iː	j_ɑ	0.222
j	ʐ	0.214
j	ɤ	0.214
s	s	0.188
iː	ɻ	0.167
iː	j_ɛ	0.167
ɔː	a	0.154
w	x_w	0.154
w	-	0.154
f	x	0.154
f	kʰ	0.154
j	ɥ	0.143
m	-	0.111
iː	z̩	0.111
ŋ	w	0.062
ŋ	j	0.062
