Cantonese	Standard Mandarin	probability
⁵⁵	⁵⁵	1.0
ʧ	ʈ͡ʂ	1.0
ʊ	ʊ	1.0
ɵ_ɥ	y	1.0
ɵ	w	1.0
ɪ	i	1.0
ɛː	ɤ	1.0
ɔː_j	a_j	1.0
ɐ_j	i	1.0
œː	ɑ	1.0
¹³	²¹⁴	1.0
³⁵	²¹⁴	1.0
³³	⁵¹	1.0
³	-	1.0
²¹	³⁵	1.0
²²	⁵¹	1.0
yː	ɛ	1.0
w_ɐ	y	1.0
uː	u	1.0
t̚_⁵	⁵⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	ɑ	1.0
n	n	1.0
l	l	1.0
k̚_²	⁵¹	1.0
kʰ	ʨʰ	1.0
j_yː	y	1.0
e_j	i	1.0
e	e	1.0
<#_ɔː	<#_a	1.0
<#_n	<#_n	1.0
aː	a	0.9
ŋ	ŋ	0.875
w	w	0.818
f	f	0.692
k	ʨ	0.636
ɔː	ɑ	0.615
ʧʰ	ʈ͡ʂʰ	0.6
ʊ_k̚	u	0.6
²	⁵¹	0.6
k̚	⁵¹	0.6
s	ʂ	0.562
ʦ	ʦ	0.556
j	j	0.545
⁵	³⁵	0.5
⁵	-	0.5
t̚	⁵⁵	0.5
t̚	-	0.5
<#_j	<#_ɤ	0.5
<#_j	<#	0.5
h	x	0.462
ʦʰ	ʈ͡ʂʰ	0.444
ʦ	ʈ͡ʂ	0.444
ɐ	o	0.444
ʧʰ	ʨʰ_ɥ	0.4
ʊ_k̚	o	0.4
²	w_⁵¹	0.4
k̚	j_²¹⁴	0.4
m	n	0.375
m	m	0.375
k	k	0.364
ʦʰ	ʦʰ	0.333
iː	ʐ̩	0.333
h	kʰ	0.308
ɐ	ə	0.278
ɐ	i	0.278
j	ʐ	0.273
s	ɕ	0.25
m	w	0.25
ɔː	w_ɔ	0.231
h	ʨʰ	0.231
ʦʰ	ʨʰ	0.222
iː	j_ɑ	0.222
s	s	0.188
w	x_w	0.182
j	ɥ	0.182
iː	ɻ	0.167
iː	j_ɛ	0.167
ɔː	a	0.154
f	x_w	0.154
f	kʰ	0.154
iː	z̩	0.111
aː	ɤ	0.1
ŋ	w	0.062
ŋ	j	0.062
