Megleno-Romanian	Gallurese	probability
ˈɔ	ˈa	1.0
ʎ	ɖː	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
v	v	1.0
t_#>	t_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
k_ʎ	cː	1.0
k	k	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
#>	u_#>	0.933
ˈa	ˈa	0.9
s	s	0.846
u	u	0.833
ə	a	0.815
m	m	0.812
l	l	0.812
ʦ	ʧ	0.75
n	n	0.741
i	i	0.733
t	t	0.727
e̯ˈa	ˈi	0.714
r	r	0.615
ˈu	ˈu	0.6
ˈi	ˈɛ	0.538
ˈe	ˈɛ	0.538
z	ɟ	0.5
z	d	0.5
j	i	0.5
j	-	0.5
ˈi	ˈi	0.462
ˈe	ˈe	0.462
ˈo	ˈɔ	0.429
ˈo	ˈo	0.357
e̯ˈa	ˈe	0.286
t	tː	0.273
ˈu	ˈɔ	0.267
ʦ	t	0.25
r	l	0.231
ˈo	ˈu	0.214
m	mː	0.188
l	j	0.188
u	a	0.167
i	u	0.167
s	z	0.154
ˈu	ˈo	0.133
ə	i	0.111
n	nː	0.111
r	rː	0.103
ˈa	ˈɛ	0.1
i	a	0.1
ə	-	0.074
n	ŋ	0.074
n	u	0.074
#>	a_#>	0.067
r	ɖː	0.051
