Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʦ_ˈɔ	ɟː	1.0
ʤ	ɲː	1.0
ʒ	-	1.0
ʎ_ˈe	c	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɲ	ʣ	1.0
ɡ	ɡ	1.0
ɔ	v	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
k_#>	k_u_#>	1.0
j	-	1.0
i_r	a_r	1.0
f	f	1.0
d	d	1.0
b_ˈi	bː	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
#>	u_#>	0.939
k	k	0.929
ə	a	0.88
<#_n	<#_n	0.833
ˈo	ˈɔ	0.769
ˈu	ˈu	0.75
m	m	0.722
s	s	0.706
ˈe	ˈɛ	0.692
ˈa	ˈa	0.692
p	p	0.688
ʦ	ʧ	0.667
t	t	0.667
n	n	0.636
i	i	0.632
e̯ˈa	ˈi	0.625
u	u	0.588
o̯ˈa	ˈɔ	0.571
r	r	0.564
ʎ	-	0.5
ˈi	ˈɛ	0.438
ˈi	ˈi	0.438
o̯ˈa	ˈo	0.429
l	ɖː	0.375
l	l	0.375
e̯ˈa	ˈe	0.375
z	ɟ	0.333
z	d	0.333
z	-	0.333
ˈe	-	0.308
ˈu	ˈo	0.25
ʎ	ɖː	0.25
ʎ	cː	0.25
l	j	0.25
ˈo	ˈu	0.231
r	l	0.231
ʦ	-	0.222
i	u	0.211
t	tː	0.2
p	-	0.188
u	a	0.176
s	sː	0.176
m	mː	0.167
<#_n	<#	0.167
n	nː	0.136
n	-	0.136
t	-	0.133
r	-	0.128
ˈi	-	0.125
p	pː	0.125
ə	i	0.12
u	o	0.118
u	-	0.118
s	z	0.118
ˈa	ˈɛ	0.115
ˈa	ˈe	0.115
ʦ	ʦ	0.111
m	-	0.111
n	u	0.091
i	ˈe	0.079
i	-	0.079
ˈa	-	0.077
r	rː	0.077
k	kː	0.071
#>	a_#>	0.061
