Megleno-Romanian	Gallurese	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_k	ɡ	1.0
ʎ_ˈe	ˈa	1.0
ə	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z	d	1.0
w_ə	i	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_b	l_b	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
k_ʎ	cː	1.0
k_#>	k_u_#>	1.0
j_n	n	1.0
j_#>	#>	1.0
i_m	i_m	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	u_#>	1.0
ə_#>	a_#>	0.875
<#_n	<#_n	0.833
ˈa	ˈa	0.783
t	t	0.727
i_#>	i_#>	0.72
p	p	0.714
u_#>	u_#>	0.7
e̯ˈa	ˈi	0.667
r	r	0.629
ˈi	ˈi	0.6
ʦ	ʧ	0.6
ˈe	ˈɛ	0.583
ˈu	ˈu	0.562
ʎ	ɖː	0.5
ʎ	l	0.5
u	u	0.5
u	a	0.5
m	mː	0.5
m	m	0.5
ˈo	ˈɔ	0.467
s	sː	0.429
l	l	0.429
ˈe	ˈe	0.417
n	n	0.417
ˈi	ˈɛ	0.4
ʦ	t	0.4
ˈo	ˈo	0.333
i	ˈe	0.333
i	i	0.333
i	a	0.333
e̯ˈa	ˈe	0.333
ˈu	ˈɔ	0.312
u_#>	#>	0.3
s	z	0.286
s	s	0.286
p	pː	0.286
l	ɖː	0.286
l	j	0.286
i_#>	u_#>	0.28
t	tː	0.273
n	nː	0.25
ˈo	ˈu	0.2
r	l	0.2
n	ŋ	0.167
n	-	0.167
<#_n	<#	0.167
ˈa	ˈe	0.13
ˈu	ˈo	0.125
ə_#>	i_#>	0.125
ˈa	ˈɛ	0.087
r	ɖː	0.057
r	rː	0.057
r	-	0.057
