Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʤ	l	1.0
ʒ	-	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɔ	v_ˈɛ	1.0
ŋ	ŋ	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	cː	1.0
j	-	1.0
i_r	a_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#	<#_p	1.0
#>	u_#>	0.923
l	l	0.867
k	k	0.857
<#_n	<#_n	0.833
ə	a	0.815
p	p	0.786
ˈa	ˈa	0.773
m	m	0.722
i	i	0.719
n	n	0.714
e̯ˈa	ˈi	0.714
s	s	0.688
t	t	0.647
u	u	0.625
ʎ	-	0.6
w	-	0.6
ˈu	ˈu	0.562
r	r	0.556
ˈe	ˈɛ	0.545
ʦ	ʧ	0.545
ˈo	ˈɔ	0.467
ˈe	ˈe	0.455
ˈi	ˈɛ	0.438
ˈi	ˈi	0.438
ʎ	ɖː	0.4
w	u	0.4
ˈo	ˈo	0.333
z	ɟ	0.333
z	d	0.333
z	-	0.333
ˈu	ˈɔ	0.312
u	-	0.312
e̯ˈa	ˈe	0.286
i	u	0.281
ʦ	-	0.273
r	l	0.25
p	-	0.214
ˈo	ˈu	0.2
s	sː	0.188
ə	i	0.185
ʦ	t	0.182
t	tː	0.176
t	-	0.176
m	mː	0.167
<#_n	<#	0.167
k	-	0.143
ˈa	ˈɛ	0.136
l	j	0.133
ˈu	ˈo	0.125
ˈi	-	0.125
s	z	0.125
r	-	0.111
m	-	0.111
n	u	0.107
n	nː	0.107
ˈa	-	0.091
r	rː	0.083
#>	a_#>	0.077
n	-	0.071
u	ɔ	0.062
