Megleno-Romanian	Gallurese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
i_m	i_m	1.0
j_#>	#>	1.0
j_n	n	1.0
k_#>	k_u_#>	1.0
k_ʎ	cː	1.0
n_#>	n_u_#>	1.0
o̯ˈa	ˈɔ	1.0
p_t	tː	1.0
r_b	l_b	1.0
r_n	rː	1.0
t_#>	t_u_#>	1.0
u	u	1.0
w_ə	i	1.0
z	d	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ʎ_ˈe	ˈa	1.0
ˈa_k	ɡ	1.0
ˈi_n	ˈɛ_n	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
i	ˈe	0.231
i	i	0.231
t	tː	0.231
ə	-	0.571
i_#>	i_#>	0.72
ˈo	ˈu	0.2
ˈu	ˈɔ	0.312
ˈu	ˈu	0.562
<#_n	<#_n	0.833
e̯ˈa	ˈe	0.333
n	ŋ	0.143
n	-	0.143
u_#>	#>	0.273
ˈa	ˈe	0.13
ˈa	ˈa	0.783
ˈe	ˈɛ	0.583
ˈi	ˈɛ	0.333
ˈo	ˈo	0.333
i	a	0.154
n	nː	0.214
p	p	0.714
r	l	0.194
t	-	0.154
ʦ	t	0.4
i	-	0.385
m	m	0.5
m	mː	0.5
n	n	0.5
r	r	0.5
t	t	0.615
ʎ	l	0.5
ʎ	ɖː	0.5
ˈi	ˈi	0.5
ˈu	ˈo	0.125
l	ɖː	0.286
l	j	0.286
p	pː	0.286
r	rː	0.056
r	-	0.056
r	ɖː	0.056
s	s	0.286
s	z	0.286
ʦ	ʧ	0.6
<#_n	<#	0.167
e̯ˈa	ˈi	0.667
u_#>	u_#>	0.727
ˈa	ˈɛ	0.087
ˈe	ˈe	0.417
ˈi	-	0.167
ˈo	ˈɔ	0.467
i_#>	u_#>	0.28
l	l	0.429
r	a_r	0.139
s	sː	0.429
ə	i	0.429
