Megleno-Romanian	Gallurese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa	ˈa	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	cː	1.0
k	k	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
#>	u_#>	1.0
l	l	0.867
p	p	0.846
<#_n	<#_n	0.833
m	m	0.812
t	t	0.786
ə	a	0.759
ʦ	ʧ	0.75
u	u	0.714
s	s	0.688
e̯ˈa	ˈi	0.667
n	n	0.65
ˈu	ˈu	0.643
i	i	0.639
r	r	0.595
ˈe	ˈɛ	0.538
ʎ	ɖː	0.5
ʎ	cː	0.5
z	ɟ	0.5
z	d	0.5
w	u	0.5
w	-	0.5
ˈo	ˈɔ	0.467
ˈe	ˈe	0.462
ˈi	ˈɛ	0.438
ˈi	ˈi	0.438
ˈo	ˈo	0.333
e̯ˈa	ˈe	0.333
ʦ	t	0.25
r	l	0.243
i	u	0.222
ˈu	ˈɔ	0.214
t	tː	0.214
ˈo	ˈu	0.2
s	sː	0.188
m	mː	0.188
ə	i	0.172
<#_n	<#	0.167
p	pː	0.154
n	nː	0.15
ˈu	ˈo	0.143
u	a	0.143
u	-	0.143
l	j	0.133
ˈi	-	0.125
s	z	0.125
r	rː	0.108
n	ŋ	0.1
n	u	0.1
i	a	0.083
ə	-	0.069
i	-	0.056
r	-	0.054
