Megleno-Romanian	Gallurese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	u_#>	0.939
k	k	0.9
p	p	0.857
ˈa	ˈa	0.826
ə	a	0.733
m	m	0.722
l	l	0.722
u	u	0.714
e̯ˈa	ˈi	0.714
i	i	0.706
ˈu	ˈu	0.692
s	s	0.688
ʎ	-	0.667
ʦ	ʧ	0.6
w	-	0.6
n	n	0.6
t	t	0.588
ˈe	ˈɛ	0.545
r	r	0.541
j	i	0.5
j	-	0.5
ˈo	ˈɔ	0.467
ˈe	ˈe	0.455
ˈi	ˈɛ	0.438
ˈi	ˈi	0.438
w	u	0.4
ˈo	ˈo	0.333
ʎ	cː	0.333
z	ɟ	0.333
z	d	0.333
z	-	0.333
u	-	0.286
e̯ˈa	ˈe	0.286
r	l	0.243
t	-	0.235
i	u	0.235
ˈo	ˈu	0.2
ʦ	t	0.2
ʦ	-	0.2
s	sː	0.188
t	tː	0.176
ə	i	0.167
m	mː	0.167
l	ɖː	0.167
ˈu	ˈɔ	0.154
ˈu	ˈo	0.154
n	u	0.15
n	nː	0.15
p	-	0.143
ˈi	-	0.125
s	z	0.125
m	-	0.111
l	j	0.111
r	rː	0.108
r	-	0.108
ə	-	0.1
n	-	0.1
k	-	0.1
ˈa	ˈɛ	0.087
ˈa	ˈe	0.087
#>	a_#>	0.061
i	-	0.059
