Megleno-Romanian	Gallurese	probability
ˈɔ	ˈa	1.0
ʎ	ɖː	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
k	k	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#	1.0
#>	u_#>	1.0
l	l	0.867
s	s	0.846
u	u	0.833
ˈa	ˈa	0.826
p	p	0.818
ə	a	0.815
t	t	0.812
m	m	0.812
n	n	0.767
ʦ	ʧ	0.75
e̯ˈa	ˈi	0.714
r	r	0.641
i	i	0.622
j	i	0.6
ˈe	ˈɛ	0.583
ˈu	ˈu	0.562
z	ɟ	0.5
z	d	0.5
ˈi	ˈɛ	0.467
ˈo	ˈɔ	0.429
ˈe	ˈe	0.417
ˈi	ˈi	0.4
j	-	0.4
ˈo	ˈo	0.357
ˈu	ˈɔ	0.312
e̯ˈa	ˈe	0.286
ʦ	t	0.25
i	u	0.243
r	l	0.231
ˈo	ˈu	0.214
t	tː	0.188
m	mː	0.188
p	pː	0.182
u	a	0.167
s	z	0.154
ˈi	-	0.133
l	j	0.133
ˈu	ˈo	0.125
ə	i	0.111
n	nː	0.1
ˈa	ˈɛ	0.087
ˈa	ˈe	0.087
i	a	0.081
r	rː	0.077
ə	u	0.074
n	ŋ	0.067
n	u	0.067
i	-	0.054
r	ɖː	0.051
