Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	4.87
<#_n	<#	0.0	4.87
<#_w	<#	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
e̯ˈa	ˈi	0.485	4.87
e̯ˈa	ˈe	1.807	4.87
f	f	0.0	4.87
i	i	0.686	4.87
i	u	2.04	4.87
i	a	3.624	4.87
i	-	4.209	4.87
i_#>	#>	0.0	4.87
j	i	0.737	4.87
j	-	1.322	4.87
j_n	n	0.0	4.87
k	k	0.0	4.87
k_ʎ	cː	0.0	4.87
kʲ	p	0.0	4.87
l	l	0.206	4.87
l	j	2.907	4.87
l_#>	ɖː_u_#>	0.0	4.87
m	m	0.3	4.87
m	mː	2.415	4.87
n	n	0.383	4.87
n	nː	3.322	4.87
n	u	3.907	4.87
n	ŋ	3.907	4.87
n_#>	n_u_#>	0.0	4.87
o̯ˈa	ˈɔ	0.0	4.87
p	p	0.29	4.87
p	pː	2.459	4.87
p_#>	p_u_#>	0.0	4.87
p_t	tː	0.0	4.87
r	r	0.642	4.87
r	l	2.115	4.87
r	rː	3.7	4.87
r	ɖː	4.285	4.87
r_n	rː	0.0	4.87
s	s	0.241	4.87
s	z	2.7	4.87
t	t	0.3	4.87
t	tː	2.415	4.87
t_#>	t_u_#>	0.0	4.87
u	u	0.263	4.87
u	a	2.585	4.87
v	v	0.0	4.87
w_ə	i	0.0	4.87
z	d	1.0	4.87
z	ɟ	1.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.295	4.87
ə	i	3.17	4.87
ə	u	3.755	4.87
ɡ	ɡ	0.0	4.87
ʃ_ˈa	s_ˈe	0.0	4.87
ʎ	ɖː	0.0	4.87
ʦ	ʧ	0.415	4.87
ʦ	t	2.0	4.87
ˈa	ˈa	0.276	4.87
ˈa	ˈe	3.524	4.87
ˈa	ˈɛ	3.524	4.87
ˈe	ˈɛ	0.778	4.87
ˈe	ˈe	1.263	4.87
ˈi	ˈɛ	1.1	4.87
ˈi	ˈi	1.322	4.87
ˈi	-	2.907	4.87
ˈo	ˈɔ	1.222	4.87
ˈo	ˈo	1.485	4.87
ˈo	ˈu	2.222	4.87
ˈu	ˈu	0.83	4.87
ˈu	ˈɔ	1.678	4.87
ˈu	ˈo	3.0	4.87
ˈɔ	ˈa	0.0	4.87
