Lengadocian	French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_w	o	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʦ	a	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɥ_ˈɛ	ɥ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	m	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ˈi	s	1.0
s_ˈa	s_ɛ	1.0
s_ɔ_#>	s_#>	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_ˈa	m_ɛ̃	1.0
m_e	m_w	1.0
m_#>	#>	1.0
lː	l	1.0
l_s	ø	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
<#_ˈa	<#	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.941
s	s	0.921
ʤ	ʒ	0.895
m	m	0.889
e_#>	#>	0.879
β	v	0.833
ˈi	i	0.815
<#_ʀ	<#_ʁ	0.8
t_#>	#>	0.75
ˈy	y	0.667
j_ˈɛ	i	0.667
<#_a	<#_a	0.667
z	z	0.625
<#_e	<#_e	0.625
n	n	0.615
w	ɔ	0.6
b	v	0.588
a	a	0.579
ɣ	ɡ	0.571
w_#>	f_#>	0.571
ˈɔ	ɔ	0.556
k	k	0.538
e	ə	0.538
ˈɛ	j	0.5
ʧ_#>	i_#>	0.5
ʧ_#>	#>	0.5
ɥ	ɥ	0.5
ɥ	œ	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
i	i	0.5
i	-	0.5
u	u	0.467
k	ʃ	0.462
j	a	0.455
#>	ʁ_#>	0.455
ˈe	w	0.429
ɣ	-	0.429
w_#>	#>	0.429
ˈu	u	0.423
b	b	0.412
w	-	0.4
u	ɔ	0.4
z	-	0.375
<#_e	<#	0.375
j_ˈɛ	j	0.333
<#_a	<#	0.333
ˈe	ɛ	0.321
e	-	0.308
ˈa	ɛ	0.286
ˈa	a	0.286
ˈɔ	œ	0.278
#>	e_#>	0.273
#>	a_#>	0.273
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
ˈe	w_a	0.25
t_#>	a_#>	0.25
n	ɑ̃	0.231
ˈy	ɥ	0.2
<#_ʀ	<#	0.2
ˈa	ɛ̃	0.19
ˈa	e	0.19
ˈi	ɛ̃	0.185
j	ɛ	0.182
j	i	0.182
j	-	0.182
β	b	0.167
ˈɔ	-	0.167
a	ɛ	0.158
a	-	0.158
ˈu	œ_ʁ	0.154
ˈu	w	0.154
e	ʁ	0.154
ˈy	w	0.133
u	-	0.133
e_#>	ʁ_#>	0.121
ˈu	ɔ	0.115
m	-	0.111
ʤ	-	0.105
a	ə	0.105
s	e	0.079
ˈu	ɔ̃	0.077
ˈu	œ	0.077
n	ɛ̃	0.077
n	ɔ̃	0.077
p	-	0.059
