Lengadocian	French	probability
β_ɔ	b	1.0
ˈɛ_ʧ_#>	#>	1.0
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_w	f	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈy_ɲ	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈa_ʦ	ɛ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʎ	j	1.0
ʀ_t	ʁ	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	m	1.0
ŋ	ɛ̃	1.0
ð	-	1.0
w_#>	#>	1.0
t_ɔ_#>	t_#>	1.0
s_ˈa	s_ɛ	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
n_ɔ_#>	n_#>	1.0
n_#>	#>	1.0
m_ˈa	m_ɛ̃	1.0
m_e	m_w	1.0
m_a	m	1.0
m_#>	#>	1.0
lː	l	1.0
l_s	ø	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.953
p	p	0.939
m	m	0.917
ʤ	ʒ	0.857
ˈi	i	0.852
β	v	0.833
e_#>	#>	0.829
ˈy	y	0.769
ˈi_#>	i_ʁ_#>	0.667
a	a	0.667
t	t	0.632
ɥ	ɥ	0.6
#>	ʁ_#>	0.6
ˈɔ	ɔ	0.588
b	v	0.568
z	z	0.556
e	ə	0.538
k	k	0.524
ɣ	ɡ	0.5
ɣ	-	0.5
i	i	0.5
i	-	0.5
ˈu	u	0.476
k	ʃ	0.476
e	-	0.462
z	-	0.444
b	b	0.432
w	-	0.429
j	-	0.429
u	u	0.412
ɥ	œ	0.4
ˈɛ	j	0.375
ˈe	w	0.375
j	a	0.357
u	ɔ	0.353
ˈa	a	0.348
ˈi_#>	ɛ̃_#>	0.333
n	ɑ̃	0.333
n	n	0.333
ˈe	ɛ	0.312
ˈu	œ	0.286
w	ɔ	0.286
w	f	0.286
#>	a_#>	0.267
t	-	0.263
ˈa	ɛ	0.239
ˈɔ	œ	0.235
ˈy	ɥ	0.231
a	ɛ	0.222
j	i	0.214
n	ɛ̃	0.2
ˈa	ɛ̃	0.196
ˈɛ	ɛ	0.188
ˈɛ	j_ɛ	0.188
ˈe	w_a	0.188
ˈɔ	-	0.176
ˈa	e	0.174
e_#>	ʁ_#>	0.171
β	b	0.167
ˈu	ɔ	0.143
ʤ	-	0.143
n	-	0.133
#>	e_#>	0.133
ˈɛ	i	0.125
ˈɛ	-	0.125
u	ɔ̃	0.118
u	-	0.118
a	ə	0.111
t	a	0.105
ˈu	ɔ̃	0.095
m	-	0.083
ˈi	ɛ̃	0.074
ˈi	e	0.074
ˈe	i	0.062
ˈe	a	0.062
p	-	0.061
