Lengadocian	French	probability
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈu_ʦ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈi_w	y	1.0
ˈe_t	w	1.0
ˈa_ʦ	ɛ	1.0
ˈa_ʀ	ɛ_ʁ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ʧ	-	1.0
ʎ	j	1.0
ʀ_t	ʁ	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ð	-	1.0
y	y	1.0
s_p	p	1.0
s_k	k	1.0
nː	m	1.0
mː	m	1.0
m_ˈa	m_ɛ̃	1.0
lː	l	1.0
l_s	ø	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
a_n	ɑ̃	1.0
m	m	0.929
l	l	0.92
s	s	0.871
p	p	0.81
ˈi	i	0.767
β	v	0.764
a	a	0.758
t	t	0.746
ʤ	ʒ	0.732
z	z	0.686
w	ɔ	0.685
ɥ	ɥ	0.68
b	v	0.628
ˈɔ	ɔ	0.626
ˈy	y	0.618
i	-	0.576
ŋ	ɛ̃	0.559
j	a	0.553
k	k	0.503
ɣ	ɡ	0.5
ɣ	-	0.5
w_ɾ	ʁ	0.5
w_ɾ	v	0.5
k	ʃ	0.497
e	ə	0.482
ˈɛ	j	0.466
ŋ	-	0.441
ˈu	u	0.436
e	-	0.434
i	i	0.424
u	u	0.406
n	n	0.393
ˈɔ	œ	0.374
b	b	0.372
ˈe	w	0.361
j	-	0.354
u	ɔ	0.346
ˈe	ɛ	0.335
ɥ	-	0.32
ˈa	ɛ	0.318
w	-	0.315
ˈa	a	0.314
z	-	0.314
ʤ	-	0.268
n	ɑ̃	0.266
t	-	0.254
ˈɛ	ɛ	0.251
ˈy	w	0.251
n	ɛ̃	0.218
p	-	0.19
ˈu	ɔ̃	0.184
ˈu	ɔ	0.184
ˈi	ɛ̃	0.182
ˈa	ɛ̃	0.18
ˈe	-	0.162
β	b	0.155
ˈɛ	-	0.154
ˈe	w_a	0.143
ˈy	ɥ	0.131
ˈu	œ_ʁ	0.131
ˈɛ	j_ɛ	0.129
s	-	0.129
u	ɔ̃	0.125
u	-	0.123
n	-	0.123
ˈa	e	0.121
a	ɛ	0.113
j	j	0.093
e	w_a	0.085
β	-	0.081
l	j	0.08
m	-	0.071
ˈu	œ	0.065
a	ə	0.065
a	-	0.065
ˈi	e	0.052
