Lengadocian	French	probability
β_ɔ_#>	b_#>	1.0
ˈɛ_ʦ_#>	i_#>	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_n_#>	ɑ̃_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_ʀ	ɔ_ʁ	1.0
ˈɔ_w_#>	f_#>	1.0
ˈɔ_s	o	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_n	ɔ̃	1.0
ˈu_l_#>	u_#>	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w_#>	y_#>	1.0
ˈe_#>	w_a_ʁ_#>	1.0
ˈa_ʦ_#>	ɛ_#>	1.0
ˈa_w	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ʦ_#>	a_#>	1.0
ʤ_e_#>	ʒ_#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʀ_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ɾ_ˈa	ʁ_ɛ	1.0
ɾ	ʁ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ_#>	ɛ̃_#>	1.0
ɥ_ˈɛ	ɥ	1.0
ɡ	ɡ	1.0
ð	-	1.0
w_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
p	-	1.0
n_ɔ_#>	n_#>	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
lː	l	1.0
l_ˈu	l_œ_ʁ	1.0
l_ˈa	l	1.0
l_ɔ_#>	l_#>	1.0
l	l	1.0
k_ɔ_#>	ʃ_#>	1.0
k_#>	#>	1.0
k	-	1.0
j_s	t	1.0
j_#>	a_#>	1.0
e_ʀ	ɛ_ʁ	1.0
d_ɾ	d_ʁ	1.0
a_β	ə_v	1.0
a_z	ɛ_z	1.0
a_n	ɑ̃	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈy	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
ɔ_#>	#>	0.938
e_#>	#>	0.875
<#_ɡ	<#_ɡ	0.818
<#_ˈa	<#	0.8
ˈi	i	0.759
s_#>	#>	0.75
m	m	0.714
ˈa_#>	e_#>	0.708
a	a	0.706
ˈi_#>	i_ʁ_#>	0.667
n_#>	#>	0.667
j_ˈɛ	i	0.667
ˈy	y	0.647
<#_b	<#_v	0.622
β	v	0.615
ŋ	ɑ̃	0.6
i	i	0.6
ɣ	ɡ	0.571
z	-	0.571
<#_k	<#_k	0.564
j	-	0.556
<#_a	<#	0.556
e	-	0.55
ʧ_#>	i_#>	0.5
ʧ_#>	#>	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
ɥ	œ	0.5
ɥ	-	0.5
l_#>	l_#>	0.5
u	u	0.467
n	n	0.455
ˈɛ	ɛ	0.444
<#_a	<#_a	0.444
ˈu	u	0.429
ɣ	-	0.429
z	z	0.429
ˈe	w_a	0.406
ŋ	ɔ̃	0.4
u	ɔ	0.4
i	-	0.4
<#_b	<#_b	0.378
e	ə	0.35
ˈɔ	œ	0.333
ˈi_#>	ɛ̃_#>	0.333
ˈa	ɛ	0.333
ˈa	a	0.333
n_#>	ɛ̃_#>	0.333
l_#>	#>	0.333
j_ˈɛ	j_ø	0.333
<#_k	<#_ʃ	0.333
ˈe	ɛ	0.312
w	ɔ	0.308
w	-	0.308
a	-	0.294
ˈa_#>	ɛ̃_#>	0.292
m	ɑ̃	0.286
ˈɔ	ø	0.25
ˈɔ	-	0.25
s_#>	s_#>	0.25
β	-	0.231
w	w_a	0.231
ˈɛ	j_ɛ	0.222
j	w_a	0.222
j	i	0.222
<#_ˈa	<#_a	0.2
ˈu	ɔ	0.19
ˈu	œ	0.19
ˈu	w	0.19
n	ɑ̃	0.182
n	a	0.182
n	-	0.182
<#_ɡ	<#_ʒ	0.182
ˈy	ɥ	0.176
ˈy	w	0.176
ˈɛ	j	0.167
ˈɛ	-	0.167
ˈɔ	ɔ	0.167
ˈa	e	0.167
l_#>	j_#>	0.167
β	b	0.154
w	o	0.154
u	ɔ̃	0.133
e_#>	ʁ_#>	0.125
ˈi	ɛ̃	0.103
<#_k	<#	0.103
e	w_a	0.1
ˈa	-	0.095
ˈe	w	0.094
ˈa	ɛ̃	0.071
ˈi	i_s	0.069
ˈi	e	0.069
ˈe	ɛ̃	0.062
ˈe	i	0.062
ˈe	-	0.062
ɔ_#>	m_#>	0.062
