Lengadocian	Lengadocian	probability
ˈɛ_ʧ	i	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈu_ʦ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_t	w	1.0
ˈa_ʦ	ɛ	1.0
ˈa_ʀ	ɛ_ʁ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʎ	j	1.0
ʀ_t	ʁ	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	-	1.0
y	y	1.0
t_ɔ_#>	t_#>	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
nː	m	1.0
n_ɔ_#>	n_#>	1.0
n_#>	#>	1.0
mː	m	1.0
m_ˈa	m_ɛ̃	1.0
m_#>	#>	1.0
lː	l	1.0
l_ɔ_#>	l_#>	1.0
l_s	ø	1.0
l_#>	#>	1.0
k_ɔ_#>	ʃ_#>	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
a_n	ɑ̃	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
s	s	0.938
m	m	0.929
l	l	0.906
p	p	0.879
ʤ	ʒ	0.85
e_#>	#>	0.812
ˈi	i	0.759
t	t	0.75
z	z	0.714
ˈy	y	0.667
a	a	0.667
β	v	0.625
ˈɔ	ɔ	0.625
ɥ	ɥ	0.6
w	ɔ	0.6
b	v	0.6
k	k	0.553
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ɛ̃	0.5
ŋ	-	0.5
w_ɾ	ʁ	0.5
w_ɾ	v	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
j	a	0.5
i	i	0.5
i	-	0.5
u	u	0.471
e	-	0.471
#>	a_#>	0.462
ˈu	u	0.455
k	ʃ	0.447
e	ə	0.412
ɥ	-	0.4
w	-	0.4
b	b	0.4
n	n	0.385
#>	ʁ_#>	0.385
ˈɔ	œ	0.375
j	-	0.375
ˈe	w	0.355
ˈɛ	j	0.353
ˈe	ɛ	0.323
ˈa	a	0.311
ˈɛ	ɛ	0.294
u	ɔ	0.294
ˈa	ɛ	0.289
z	-	0.286
β	b	0.25
t	-	0.25
n	ɛ̃	0.231
n	ɑ̃	0.231
ˈy	w	0.2
ˈe	w_a	0.194
e_#>	ʁ_#>	0.188
ˈu	œ_ʁ	0.182
ˈa	ɛ̃	0.178
ˈɛ	j_ɛ	0.176
ˈɛ	-	0.176
ˈi	ɛ̃	0.172
n	-	0.154
#>	e_#>	0.154
ʤ	-	0.15
a	ɛ	0.143
ˈu	ɔ̃	0.136
ˈu	ɔ	0.136
ˈy	ɥ	0.133
ˈa	e	0.133
ˈe	-	0.129
β	-	0.125
j	j	0.125
p	-	0.121
u	ɔ̃	0.118
u	-	0.118
e	w_a	0.118
a	ə	0.095
a	-	0.095
l	j	0.094
ˈu	œ	0.091
m	-	0.071
ˈi	e	0.069
s	-	0.062
