Lengadocian	French	probability
ˈɛ_ʧ_#>	i_#>	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈy_ɲ	w_ɛ̃	1.0
ˈu_ʦ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	ɛ	1.0
ˈa_ʀ	ɛ_ʁ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
y	-	1.0
t_ɔ_#>	t_#>	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɔ_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
lː	l	1.0
l_ɔ_#>	l_#>	1.0
l_s	ø	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
a_n	ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
s	s	0.939
l	l	0.938
p	p	0.906
m	m	0.875
ʤ	ʒ	0.818
ˈi	i	0.793
ˈy	y	0.786
e_#>	#>	0.758
ˈa_w	o	0.75
ɲ	ɲ	0.714
z	z	0.714
i	-	0.625
a	a	0.609
ɥ	ɥ	0.6
β	v	0.588
ˈɔ	ɔ	0.588
j	-	0.583
w_#>	f_#>	0.571
b	v	0.568
#>	a_#>	0.545
t	t	0.538
k	ʃ	0.523
ɣ	ɡ	0.5
ɣ	-	0.5
w	ɔ	0.5
w	-	0.5
k	k	0.477
ˈu	u	0.476
ˈe	w	0.469
t	-	0.462
n	n	0.455
#>	ʁ_#>	0.455
w_#>	#>	0.429
j	a	0.417
u	u	0.412
ˈɛ	j	0.389
e	ə	0.389
e	-	0.389
b	b	0.378
i	i	0.375
ˈe	ɛ	0.312
ˈa	a	0.295
ˈɔ	œ	0.294
u	ɔ	0.294
ɲ	-	0.286
z	-	0.286
ˈa	ɛ	0.273
n	ɛ̃	0.273
n	-	0.273
ˈa_w	ɔ	0.25
ˈa	ɛ̃	0.25
e_#>	ʁ_#>	0.242
β	b	0.235
ˈɛ	ɛ	0.222
ˈy	ɥ	0.214
ˈi	ɛ̃	0.207
ɥ	œ	0.2
ɥ	-	0.2
ˈu	œ_ʁ	0.19
ʤ	-	0.182
β	-	0.176
u	-	0.176
a	ɛ	0.174
ˈɛ	j_ɛ	0.167
ˈu	ɔ	0.143
ˈa	e	0.136
a	-	0.13
ˈe	w_a	0.125
m	-	0.125
ˈɔ	-	0.118
u	ɔ̃	0.118
ˈɛ	i	0.111
ˈɛ	-	0.111
e	w_a	0.111
e	n	0.111
ˈu	ɔ̃	0.095
ˈu	œ	0.095
ˈe	-	0.094
p	-	0.094
a	ə	0.087
l	j	0.062
s	-	0.061
b	-	0.054
