Lengadocian	French	probability
β_ɾ	v_ʁ	1.0
ˈɛ_ʧ_#>	i_#>	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	ø	1.0
ˈu_ʦ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ʦ	ɛ	1.0
ˈa_ʀ	ɛ_ʁ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʎ	j	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
s_#>	#>	1.0
n_ɔ_#>	n_#>	1.0
m_#>	#>	1.0
lː	l	1.0
l_ɔ_#>	l_#>	1.0
l_s	ø	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_s	t	1.0
j_#>	a_#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
d	d	1.0
a_n	ɑ̃	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.917
l	l	0.912
m	m	0.903
s	s	0.855
ʤ	ʒ	0.818
e_#>	#>	0.794
ˈa_w	o	0.75
ɥ	ɥ	0.75
ˈi	i	0.742
z	z	0.714
ˈy	y	0.647
a	a	0.636
β	v	0.6
i	i	0.6
t	t	0.538
b	v	0.538
ˈɔ	ɔ	0.526
k	k	0.522
ˈe	w	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
k	ʃ	0.478
ˈu	u	0.476
#>	ʁ_#>	0.455
n	n	0.417
n	-	0.417
j	a	0.417
j	-	0.417
u	u	0.412
b	b	0.41
β	b	0.4
i	-	0.4
t	-	0.385
ˈɛ	j	0.375
#>	a_#>	0.364
u	ɔ	0.353
e	e	0.348
ˈa	a	0.347
ˈɔ	œ	0.316
ˈɛ	ɛ	0.312
ˈe	ɛ	0.312
e	ə	0.304
z	-	0.286
ˈa	ɛ	0.265
e	-	0.261
ˈa_w	ɔ	0.25
ɥ	-	0.25
ˈa	ɛ̃	0.224
e_#>	ʁ_#>	0.206
ˈi	ɛ̃	0.194
ˈu	œ_ʁ	0.19
ˈɛ	j_ɛ	0.188
ʤ	-	0.182
a	ɛ	0.182
#>	e_#>	0.182
ˈy	ɥ	0.176
ˈy	w	0.176
n	ɛ̃	0.167
j	j	0.167
ˈɔ	-	0.158
s	-	0.145
ˈu	ɔ	0.143
ˈɛ	i	0.125
ˈa	e	0.122
u	ɔ̃	0.118
u	-	0.118
m	-	0.097
ˈu	ɔ̃	0.095
ˈu	œ	0.095
a	ə	0.091
a	-	0.091
l	j	0.088
e	w_a	0.087
p	-	0.083
t	a	0.077
ˈi	e	0.065
ˈe	w_a	0.062
ˈe	i	0.062
ˈe	a	0.062
b	-	0.051
