Lengadocian	French	probability
#>	n_#>	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɥ	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈy	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
a_z	ɛ_z	1.0
a_β	ə_v	1.0
d_ɾ	d_ʁ	1.0
e_ʀ	ɛ_ʁ	1.0
j_#>	a_#>	1.0
j_s	t	1.0
k_#>	#>	1.0
l	l	1.0
l_ˈa	l	1.0
lː	l	1.0
m_#>	#>	1.0
n_ʤ	ɑ̃_ʒ	1.0
p	-	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
w_#>	#>	1.0
ð	-	1.0
ŋ	ɑ̃	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_ˈa	ʁ_ɛ	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʎ_ɔ	j_#>	1.0
ʦ_#>	a_#>	1.0
ʧ_#>	#>	1.0
ˈa_j	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_ʦ	ɛ_#>	1.0
ˈi_w	y_#>	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈu_n	ɔ̃	1.0
ˈu_ʀ	u_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_ʀ	ɔ_ʁ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_ʦ	i_#>	1.0
n	-	0.1
n	ɑ̃	0.1
z	-	0.571
ʤ	ʒ	0.571
ˈa	ɛ̃	0.071
ˈa	ɛ	0.31
ˈi	ɛ̃	0.1
<#_b	<#_v	0.622
<#_ɡ	<#_ʒ	0.182
<#_ˈa	<#_a	0.2
l_#>	#>	0.32
l_#>	l_#>	0.52
ˈe	ɛ̃	0.062
ˈe	i	0.062
ˈe	ɛ	0.312
ˈɛ	ɛ	0.412
ˈɛ_l	ø	0.222
β	-	0.2
e	w_a	0.143
e	ə	0.333
j_ˈɛ	j_ø	0.333
m	m	0.833
w	o	0.143
ɣ	-	0.333
ɾ	v_ʁ	0.053
ˈi	i	0.833
ˈi_#>	ɛ̃_#>	0.333
ˈu	w	0.143
ˈu	ɔ	0.143
ˈu	u	0.393
β	v	0.533
<#_a	<#_a	0.444
a	-	0.294
e	-	0.524
e_#>	ʁ_#>	0.114
i	ɛ̃	0.4
k	ʃ	0.714
n_#>	#>	0.714
w	w_a	0.214
ɥ_ˈɛ	ɥ	0.4
ˈa_#>	ɛ̃_#>	0.304
ˈe	w	0.094
ˈu	œ	0.214
<#_k	<#	0.105
j	i	0.25
j	-	0.75
s_#>	s_#>	0.25
s_#>	#>	0.75
u	ɔ	0.375
ˈa	-	0.095
ˈɔ	œ	0.5
ˈɛ	j_ɛ	0.235
ˈɛ	j	0.235
<#_a	<#	0.556
<#_k	<#_ʃ	0.316
a	a	0.706
e_#>	#>	0.886
i	i	0.6
k	-	0.286
l_#>	j_#>	0.16
n_#>	ɛ̃_#>	0.286
w	ɔ	0.286
ɥ_ˈɛ	ɥ_i	0.6
ˈa_#>	e_#>	0.696
ˈy	w	0.176
ˈy	ɥ	0.176
j_ˈɛ	i	0.667
m	ɑ̃	0.167
w	-	0.357
ɣ	ɡ	0.667
ɾ	ʁ	0.947
ˈa	e	0.167
ˈa	a	0.357
ˈi	e	0.067
ˈi_#>	i_ʁ_#>	0.667
ˈu	ɔ̃	0.107
ˈy	y	0.647
ˈɔ	-	0.167
ˈɔ	ɔ	0.167
ˈɔ	ø	0.167
β	b	0.267
<#_b	<#_b	0.378
<#_ɡ	<#_ɡ	0.818
<#_ˈa	<#	0.8
n	n	0.8
u	ɔ̃	0.188
u	u	0.438
ˈɛ	-	0.118
ˈɛ_l	o_#>	0.778
<#_k	<#_k	0.579
z	z	0.429
ʤ	-	0.429
ˈe	w_a	0.469
