Lengadocian	French	probability
#>	ɔ̃_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈy	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
a_w	ɔ	1.0
a_β	ə_v	1.0
d_ɾ	d	1.0
e_ʀ	ɛ_ʁ	1.0
i	i	1.0
i_#>	#>	1.0
j_#>	a_#>	1.0
j_ˈɛ	j_ø	1.0
k	ʃ	1.0
k_#>	#>	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
m_#>	#>	1.0
p	-	1.0
p_#>	u_#>	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
ð	-	1.0
ŋ	ɑ̃	1.0
ɔ_#>	#>	1.0
ɡ	ɡ	1.0
ɥ_ˈɛ	ɥ	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ	ʁ	1.0
ɾ_j	ʁ_i	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʎ	j	1.0
ʦ_#>	a_#>	1.0
ʧ	-	1.0
ʧ_#>	i_#>	1.0
ˈa_j	ɛ	1.0
ˈa_l	o	1.0
ˈa_w	o	1.0
ˈa_z	e	1.0
ˈa_ʦ	ɛ_#>	1.0
ˈe_j	w_a	1.0
ˈi_l	i_l	1.0
ˈi_w	y_#>	1.0
ˈu_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_ɔ	ø	1.0
ˈu_ʀ	u_ʁ	1.0
ˈɔ_k	ø_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_ʀ	ɔ_ʁ	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_ʦ	i_#>	1.0
ˈɛ_ʧ	i_#>	1.0
<#_b	<#_v	0.611
<#_k	<#_k	0.611
l_#>	#>	0.391
w_#>	#>	0.571
ʤ	ʒ	0.571
ˈe	ɛ	0.281
ˈu	ɔ̃	0.091
ˈu	œ	0.091
<#_ˈa	<#_a	0.2
a	a	0.632
e_#>	ʁ_#>	0.2
l_#>	l_#>	0.522
w	o	0.2
w	ɔ	0.2
ˈe	i	0.062
ˈe	ɛ̃	0.062
ˈu	w	0.182
ˈɔ	ɔ	0.2
ˈɛ_l	ø	0.222
a	-	0.263
j	i	0.3
n	ɑ̃	0.13
n_#>	ɑ̃_#>	0.333
s_#>	s_#>	0.273
ɥ	j	0.333
ˈa	-	0.143
ˈa	ɛ	0.333
ˈa_#>	ɛ̃_#>	0.333
ˈi	e	0.083
ˈi_#>	ɛ̃_#>	0.333
ˈɔ	-	0.3
β	b	0.333
z	-	0.4
ˈe	-	0.094
ˈu_#>	œ_ʁ_#>	0.444
a	<#_ɛ	0.105
e	-	0.375
u	ɔ	0.375
ɣ	-	0.5
ɣ	ɡ	0.5
ˈa	a	0.405
ˈe	w	0.125
ˈe	w_a	0.375
ˈu	u	0.5
ˈɔ	œ	0.5
n	n	0.696
w	-	0.6
z	z	0.6
ˈu	ɔ	0.136
ˈu_#>	ɔ̃_#>	0.556
ˈy	ɥ	0.176
ˈy	w	0.176
j	-	0.7
l_#>	j_#>	0.087
n	ɔ̃	0.087
n	ɛ̃	0.087
n_#>	ɛ̃_#>	0.667
s_#>	#>	0.727
ɥ	-	0.667
ˈa_#>	e_#>	0.667
ˈi	i	0.917
ˈi_#>	i_ʁ_#>	0.667
ˈy	y	0.647
ˈɛ	j	0.167
ˈɛ	j_ɛ	0.167
β	v	0.667
<#_ˈa	<#	0.8
e	w_a	0.188
e	ə	0.438
e_#>	#>	0.8
u	-	0.188
u	u	0.438
ˈɛ	-	0.278
ˈɛ_l	o_#>	0.778
<#_b	<#_b	0.389
<#_k	<#	0.389
w_#>	f_#>	0.429
ʤ	-	0.429
ˈa	e	0.119
ˈɛ	ɛ	0.389
