Swabian	Pennsylvania German	probability
a	ə	0.969
b	b	0.66
b	v	0.215
b	p	0.124
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.524
d	d	0.434
f	f	1.0
h	h	0.953
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.981
l	l	0.99
m	m	0.952
n	n	0.972
p͡f	p	1.0
s	s	0.987
t	t	0.635
t	ç	0.365
x	x	0.922
x	ç	0.078
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.333
ɡ	k	0.299
ɡ	ç	0.128
ɡ	ɣ	0.123
ɡ	j	0.111
ɪ	ɪ	1.0
ʁ	ɾ	0.99
ʃ	ʃ	1.0
ʋ	ʋ	0.965
ʌ	ɑ	1.0
ʕ	-	0.903
ʕ	ɾ	0.097
ʦ	ʦ	0.89
ʦ	s	0.11
ˈa	ˈa	0.871
ˈa	ˈaː	0.079
ˈae̯	ˈaɪ̯	0.784
ˈae̯	ˈɔː	0.176
ˈao̯	ˈaʊ̯	0.607
ˈao̯	ˈɔː	0.25
ˈao̯	ˈoː	0.066
ˈaː	ˈɔː	0.594
ˈaː	ˈa_n	0.205
ˈaː	ˈaː	0.116
ˈaː	ˈa	0.085
ˈe	ˈɪ	0.694
ˈe	ˈɛ	0.146
ˈe	ˈɛː	0.084
ˈe	ˈa	0.076
ˈeə̯	ˈeː	0.839
ˈeə̯	ˈiː	0.161
ˈeː	ˈeː	0.897
ˈeː	ˈɛ	0.08
ˈi	ˈɪ	0.772
ˈi	ˈiː	0.193
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.911
ˈiː	ˈɪ	0.089
ˈo	ˈʊ	0.68
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.118
ˈoː	ˈoː	0.532
ˈoː	ˈɔ	0.181
ˈoː	ˈʊ	0.145
ˈoː	ˈɔː	0.142
ˈu	ˈʊ	0.659
ˈu	ˈɪ	0.341
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.413
ˈɔ	ˈa	0.202
ˈɔ	ˈaː	0.202
ˈɔ	ˈʊ	0.094
ˈɔe̯	ˈeː	0.95
ˈɔe̯	ˈɔɪ̯	0.05
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.637
ˈɔː	ˈoː	0.329
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.633
ˈɛ	ˈɪ	0.189
ˈɛ	ˈɛː	0.124
ˈɛ	ˈa	0.054
ˈɛː	ˈɛː	0.526
ˈɛː	ˈɛ	0.36
ˈɛː	ˈeː	0.115
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː_ɾ	1.0
