Swabian	Pennsylvania German	probability
b̥͡f	p	1.0
eə̯	eː	1.0
f	f	1.0
i	ɪ	1.0
j	j	1.0
l	l	1.0
p͡f	b	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʣ	ʦ	1.0
ˈiə̯	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔə̯	ˈʊ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː	1.0
b	b	0.661
m	m	0.991
x	x	0.911
ŋ	ŋ	0.91
ɡ	ç	0.111
ʦ	ʦ	0.921
ˈa	ˈa	0.851
ˈae̯	ˈɔː	0.151
ˈe	ˈɛ	0.091
ˈe	ˈa	0.141
ˈeː	ˈɪ	0.081
ˈoː	ˈɔ	0.111
ˈɛː	ˈɛ	0.351
t	d̥	0.702
ɡ	ɡ	0.32
ʌ	ɑ	0.962
ˈa	ˈeː	0.052
ˈao̯	ˈoː	0.072
ˈaː	ˈa	0.322
ˈi	ˈiː	0.182
ˈɛ	ˈɪ	0.12
b	v	0.193
ɡ	ɡ̊	0.123
ˈae̯	ˈeː	0.133
ˈaː	ˈɔː	0.563
ˈeə̯	ˈiː	0.093
ˈeː	ˈɛ	0.053
ˈo	ˈɔ	0.233
ˈu	ˈʊ	0.573
ˈɔː	ˈoː	0.283
d	t	0.124
ʋ	v	0.124
ˈao̯	ˈaʊ̯	0.584
ˈo	ˈʊ	0.634
ˈu	ˈɪ	0.34
ˈɔe̯	ˈeː	0.934
ˈɛː	ˈɛː	0.544
ɡ	-	0.065
ɡ	ɣ	0.125
ʕ	ɾ	0.15
ʕ	-	0.85
ˈaː	ˈaː	0.115
ˈiː	ˈaɪ̯	0.165
ˈiː	ˈɪ	0.165
ˈoː	ˈʊ	0.105
ˈɔ	ˈɔ	0.265
ˈɛ	ˈɛː	0.185
ˈɛː	ˈeː	0.105
a	ə	0.946
kʰ	kʰ	0.986
n	n	0.986
ʋ	ʋ	0.876
ˈae̯	ˈaɪ̯	0.716
ˈoː	ˈoː	0.616
ˈɔe̯	ˈɔɪ̯	0.066
b	b̥	0.127
h	h	0.967
ˈa	ˈaː	0.057
ˈeə̯	ˈeː	0.907
ˈiː	ˈiː	0.67
ˈɔ	ˈʊ	0.367
ˈɔː	ˈɔː	0.7
d	d̥	0.358
t	ç	0.298
ɡ	k	0.158
ˈao̯	ˈɔː	0.318
ˈe	ˈɪ	0.768
ˈeː	ˈeː	0.698
ˈo	ˈoː	0.098
ˈoː	ˈɔː	0.168
ˈu	ˈaː	0.088
d	d	0.499
s	s	0.99
x	ç	0.089
ŋ	-	0.09
ɡ	j	0.099
ʁ	ɾ	0.99
ʦ	s	0.079
ˈeː	ˈiː	0.169
ˈi	ˈɛ	0.159
ˈi	ˈɪ	0.659
ˈɔ	ˈa	0.149
ˈɔ	ˈaː	0.149
ˈɛ	ˈɛ	0.649
