Swabian	Pennsylvania German	probability
a	ə	0.945
b	b	0.629
b	p	0.184
b	v	0.184
b̥͡f	p	1.0
d	t	0.478
d	d	0.466
d	-	0.057
eə̯	eː	1.0
f	f	1.0
h	h	0.946
h	-	0.054
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.977
l	l	0.991
m	m	0.981
n	n	0.977
s	s	0.987
t	t	0.743
t	ç	0.257
x	x	0.94
x	ç	0.06
ç	ç	1.0
ŋ	ŋ	0.896
ŋ	-	0.104
ɡ	ɡ	0.355
ɡ	k	0.256
ɡ	j	0.119
ɡ	ɣ	0.102
ɡ	ç	0.101
ɡ	-	0.067
ɪ	ɪ	1.0
ʁ	ɾ	0.986
ʃ	ʃ	1.0
ʋ	ʋ	0.891
ʋ	v	0.109
ʌ	ɑ	0.964
ʕ	-	0.941
ʕ	ɾ	0.059
ʣ	ʦ	1.0
ʦ	ʦ	0.924
ʦ	s	0.076
ˈa	ˈa	0.835
ˈa	ˈaː	0.068
ˈa	ˈeː	0.054
ˈae̯	ˈaɪ̯	0.653
ˈae̯	ˈɔː	0.187
ˈae̯	ˈeː	0.159
ˈao̯	ˈaʊ̯	0.577
ˈao̯	ˈɔː	0.287
ˈao̯	ˈoː	0.056
ˈaː	ˈɔː	0.622
ˈaː	ˈa	0.28
ˈaː	ˈaː	0.099
ˈe	ˈɪ	0.708
ˈe	ˈa	0.123
ˈe	ˈɛ	0.107
ˈe	ˈɛː	0.061
ˈeə̯	ˈiː	0.661
ˈeə̯	ˈeː	0.339
ˈeː	ˈeː	0.772
ˈeː	ˈiː	0.108
ˈeː	ˈɪ	0.072
ˈi	ˈɪ	0.775
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.107
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.538
ˈiː	ˈaɪ̯	0.293
ˈiː	ˈɪ	0.169
ˈo	ˈʊ	0.718
ˈo	ˈɔ	0.214
ˈoː	ˈoː	0.581
ˈoː	ˈɔː	0.172
ˈoː	ˈɔ	0.138
ˈoː	ˈʊ	0.109
ˈu	ˈʊ	0.678
ˈu	ˈɪ	0.247
ˈu	ˈaː	0.075
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.331
ˈɔ	ˈa	0.198
ˈɔ	ˈʊ	0.177
ˈɔ	ˈaː	0.135
ˈɔ	ˈɛː	0.095
ˈɔ	ˈɔː	0.063
ˈɔe̯	ˈeː	0.95
ˈɔe̯	ˈɔɪ̯	0.05
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.621
ˈɔː	ˈoː	0.257
ˈɔː	ˈa	0.122
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.613
ˈɛ	ˈɪ	0.234
ˈɛ	ˈɛː	0.098
ˈɛ	ˈa	0.055
ˈɛː	ˈɛː	0.493
ˈɛː	ˈɛ	0.356
ˈɛː	ˈeː	0.151
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː	1.0
