Swabian	Pennsylvania German	probability
a	ə	0.946
b	b	0.661
b	v	0.193
b	b̥	0.127
b̥͡f	p	1.0
d	d	0.502
d	d̥	0.354
d	t	0.124
eə̯	eː	1.0
f	f	1.0
h	h	0.967
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.986
l	l	1.0
m	m	0.991
n	n	0.986
p͡f	b	1.0
s	s	0.99
t	d̥	0.702
t	ç	0.298
x	x	0.911
x	ç	0.089
ç	ç	1.0
ŋ	ŋ	0.911
ŋ	-	0.089
ɡ	ɡ	0.32
ɡ	k	0.161
ɡ	ɣ	0.125
ɡ	ɡ̊	0.119
ɡ	ç	0.112
ɡ	j	0.099
ɡ	-	0.065
ɪ	ɪ	1.0
ʁ	ɾ	0.99
ʃ	ʃ	1.0
ʋ	ʋ	0.876
ʋ	v	0.124
ʌ	ɑ	0.962
ʕ	-	0.932
ʕ	ɾ	0.068
ʣ	ʦ	1.0
ʦ	ʦ	0.917
ʦ	s	0.083
ˈa	ˈa	0.851
ˈa	ˈaː	0.057
ˈa	ˈeː	0.052
ˈae̯	ˈaɪ̯	0.756
ˈae̯	ˈɔː	0.164
ˈae̯	ˈeː	0.08
ˈao̯	ˈaʊ̯	0.584
ˈao̯	ˈɔː	0.318
ˈao̯	ˈoː	0.072
ˈaː	ˈɔː	0.563
ˈaː	ˈa	0.322
ˈaː	ˈaː	0.115
ˈe	ˈɪ	0.736
ˈe	ˈa	0.124
ˈe	ˈɛ	0.108
ˈeə̯	ˈeː	0.907
ˈeə̯	ˈiː	0.093
ˈeː	ˈeː	0.771
ˈeː	ˈiː	0.126
ˈeː	ˈɪ	0.062
ˈi	ˈɪ	0.705
ˈi	ˈiː	0.185
ˈi	ˈɛ	0.11
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.67
ˈiː	ˈaɪ̯	0.165
ˈiː	ˈɪ	0.165
ˈo	ˈʊ	0.621
ˈo	ˈɔ	0.24
ˈo	ˈoː	0.103
ˈoː	ˈoː	0.616
ˈoː	ˈɔː	0.168
ˈoː	ˈɔ	0.111
ˈoː	ˈʊ	0.105
ˈu	ˈʊ	0.573
ˈu	ˈɪ	0.34
ˈu	ˈaː	0.088
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈʊ	0.382
ˈɔ	ˈɔ	0.279
ˈɔ	ˈa	0.157
ˈɔ	ˈaː	0.109
ˈɔe̯	ˈeː	0.932
ˈɔe̯	ˈɔɪ̯	0.068
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.696
ˈɔː	ˈoː	0.287
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.719
ˈɛ	ˈɪ	0.131
ˈɛ	ˈɛː	0.098
ˈɛ	ˈa	0.052
ˈɛː	ˈɛː	0.578
ˈɛː	ˈɛ	0.321
ˈɛː	ˈeː	0.101
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː	1.0
