Swabian	Pennsylvania German	probability
a	ə	0.945
b	b	0.654
b	v	0.191
b	p	0.151
b̥͡f	p	1.0
d	d	0.484
d	t	0.47
eə̯	eː	1.0
f	f	1.0
h	h	0.966
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.98
l	l	1.0
m	m	0.991
n	n	0.977
s	s	0.99
t	t	0.818
t	ç	0.182
x	x	0.866
x	ç	0.134
ç	ç	1.0
ŋ	ŋ	0.936
ŋ	-	0.064
ɡ	ɡ	0.337
ɡ	k	0.269
ɡ	ç	0.117
ɡ	j	0.108
ɡ	ɣ	0.098
ɡ	-	0.07
ɪ	ɪ	1.0
ʁ	ɾ	0.99
ʃ	ʃ	1.0
ʋ	ʋ	0.88
ʋ	v	0.12
ʌ	ɑ	0.961
ʕ	-	0.956
ʣ	ʦ	1.0
ʦ	ʦ	0.946
ʦ	s	0.054
ˈa	ˈa	0.859
ˈa	ˈaː	0.054
ˈae̯	ˈaɪ̯	0.784
ˈae̯	ˈɔː	0.169
ˈao̯	ˈaʊ̯	0.597
ˈao̯	ˈɔː	0.304
ˈao̯	ˈoː	0.072
ˈaː	ˈɔː	0.536
ˈaː	ˈa	0.364
ˈaː	ˈaː	0.1
ˈe	ˈɪ	0.776
ˈe	ˈɛ	0.125
ˈe	ˈa	0.066
ˈeə̯	ˈeː	0.65
ˈeə̯	ˈiː	0.35
ˈeː	ˈeː	0.701
ˈeː	ˈiː	0.143
ˈeː	ˈɪ	0.111
ˈi	ˈɪ	0.711
ˈi	ˈiː	0.176
ˈi	ˈɛ	0.114
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.734
ˈiː	ˈaɪ̯	0.194
ˈiː	ˈɪ	0.072
ˈo	ˈʊ	0.7
ˈo	ˈɔ	0.188
ˈo	ˈoː	0.08
ˈoː	ˈoː	0.619
ˈoː	ˈɔː	0.19
ˈoː	ˈʊ	0.106
ˈoː	ˈɔ	0.085
ˈu	ˈʊ	0.559
ˈu	ˈɪ	0.344
ˈu	ˈaː	0.097
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈʊ	0.352
ˈɔ	ˈɔ	0.284
ˈɔ	ˈa	0.139
ˈɔ	ˈaː	0.139
ˈɔ	ˈɔː	0.05
ˈɔe̯	ˈeː	0.923
ˈɔe̯	ˈɔɪ̯	0.077
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.643
ˈɔː	ˈoː	0.338
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.742
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɛː	0.083
ˈɛː	ˈɛː	0.517
ˈɛː	ˈɛ	0.347
ˈɛː	ˈeː	0.136
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː	1.0
