Swabian	Pennsylvania German	probability
a	ə	0.941
b	b	0.626
b	v	0.195
b	p	0.172
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.478
d	d	0.471
d	-	0.052
e	-	1.0
eə̯	eː	1.0
f	f	1.0
h	h	0.955
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.98
l	l	0.991
m	m	0.955
n	n	0.984
p͡f	p	1.0
s	s	0.99
t	t	0.569
t	ç	0.431
x	x	0.934
x	ç	0.066
ç	ç	1.0
ŋ	ŋ	0.884
ŋ	-	0.116
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.351
ɡ	k	0.289
ɡ	ɣ	0.145
ɡ	ç	0.11
ɡ	j	0.098
ɪ	ɪ	1.0
ʁ	ɾ	0.99
ʃ	ʃ	1.0
ʋ	ʋ	0.918
ʋ	v	0.082
ʌ	ɑ	0.952
ʕ	-	0.955
ʦ	ʦ	0.922
ʦ	s	0.078
ˈa	ˈa	0.868
ˈa	ˈeː	0.06
ˈae̯	ˈaɪ̯	0.707
ˈae̯	ˈeː	0.173
ˈae̯	ˈɔː	0.119
ˈao̯	ˈaʊ̯	0.591
ˈao̯	ˈɔː	0.287
ˈaː	ˈɔː	0.569
ˈaː	ˈa_n	0.187
ˈaː	ˈa	0.122
ˈaː	ˈaː	0.122
ˈe	ˈɪ	0.764
ˈe	ˈɛ	0.131
ˈe	ˈɛː	0.065
ˈeə̯	ˈeː	0.859
ˈeə̯	ˈiː	0.141
ˈeː	ˈeː	0.828
ˈeː	ˈɪ	0.104
ˈeː	ˈɛ	0.068
ˈi	ˈɪ	0.675
ˈi	ˈiː	0.144
ˈi	ˈɛ	0.131
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.833
ˈiː	ˈɪ	0.167
ˈo	ˈʊ	0.618
ˈo	ˈɔ	0.225
ˈo	ˈoː	0.125
ˈoː	ˈoː	0.601
ˈoː	ˈɔː	0.187
ˈoː	ˈʊ	0.118
ˈoː	ˈɔ	0.094
ˈu	ˈʊ	0.632
ˈu	ˈɪ	0.368
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.453
ˈɔ	ˈʊ	0.261
ˈɔ	ˈaː	0.119
ˈɔ	ˈa	0.084
ˈɔe̯	ˈeː	0.905
ˈɔe̯	ˈɔɪ̯	0.095
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.585
ˈɔː	ˈoː	0.291
ˈɔː	ˈa_n	0.123
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.658
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɛː	0.062
ˈɛː	ˈɛː	0.512
ˈɛː	ˈɛ	0.368
ˈɛː	ˈeː	0.121
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː_ɾ	1.0
